tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000258962.5,dORF,ATG,ATG,"[5324, 5330]",dORF,"[76.0, 22.0, 22.0]","[109, 856]",mORF,"[81.5299, 83.725, 83.8818]","[array([[   98,    44,    44],
       [44286, 44283, 44175]]), array([[   98,    88],
       [44286, 88459]])]",2.22441663217345,ChiSquare,"ChiSquareResult(statistic=29.240761333090553, adjusted_pvalue=6.374851802610784e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.58501668, -2.80516394, -2.78334359],
       [-5.58501668,  2.80516394,  2.78334359]]), adjusted_posthoc_pvalues=[3.309128327263919e-08, 3.309128327263919e-08])"
ENST00000260379.11,dORF,ATG,ATG,"[679, 694]",dORF,"[41.0, 0.0, 0.0]","[131, 476]",mORF,"[4931.09, 4953.68, 4973.16]","[array([[    49,      8,      8],
       [919342, 917990, 914140]]), array([[     49,      16],
       [ 919342, 1832131]])]",6.1031665469707495,ChiSquare,"ChiSquareResult(statistic=47.89360232192778, adjusted_pvalue=8.00072886207504e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.17389782, -3.60026813, -3.58010925],
       [-7.17389782,  3.60026813,  3.58010925]]), adjusted_posthoc_pvalues=[1.4647825266573595e-12, 1.4647825266573595e-12])"
ENST00000261016.11,dORF,ATG,ATG,"[1841, 1856]",dORF,"[34.0, 7.0, 7.0]","[0, 315]",mORF,"[42.0, 45.0, 45.0]","[array([[   48,    25,    22],
       [12258, 12138, 12241]]), array([[   48,    47],
       [12258, 24379]])]",2.031096642940418,ChiSquare,"ChiSquareResult(statistic=11.895911986098687, adjusted_pvalue=0.002930624254792554, adjusted_bootstrap_pvalue=0.01824864864864865, adjusted_residuals=array([[ 3.52006431, -1.40952784, -2.11649616],
       [-3.52006431,  1.40952784,  2.11649616]]), adjusted_posthoc_pvalues=[0.0004974551781624761, 0.0004974551781624761])"
ENST00000261332.11,dORF,ATG,ATG,"[4204, 4222]",dORF,"[46.0, 5.0, 5.0]","[144, 1251]",mORF,"[72.0, 72.0, 72.0]","[array([[   62,    21,    20],
       [34072, 34037, 34049]]), array([[   62,    41],
       [34072, 68086]])]",3.0217803882396717,ChiSquare,"ChiSquareResult(statistic=30.94347414378062, adjusted_pvalue=2.8765000362829073e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.77391142, -2.78282064, -2.99406594],
       [-5.77391142,  2.78282064,  2.99406594]]), adjusted_posthoc_pvalues=[1.1842323413389132e-08, 1.1842323413389132e-08])"
ENST00000261537.7,dORF,ATG,ATG,"[4260, 4281]",dORF,"[37.0, 0.0, 0.0]","[792, 3813]",mORF,"[0.0, 0.0, 0.0]","[array([[   37,     0,     0],
       [40723, 40647, 40471]]), array([[   37,     1],
       [40723, 81118]])]",73.70024839738647,ChiSquare,"ChiSquareResult(statistic=81.07599419318983, adjusted_pvalue=1.0468489083481663e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.58239154, -4.30348351, -4.289512  ],
       [-8.58239154,  4.30348351,  4.289512  ]]), adjusted_posthoc_pvalues=[3.3230973897396605e-17, 3.3230973897396605e-17])"
ENST00000261537.7,dORF,ATG,ATG,"[5602, 5614]",dORF,"[36.0, 0.0, 0.0]","[792, 3813]",mORF,"[0.0, 0.0, 0.0]","[array([[   36,     0,     0],
       [40723, 40647, 40471]]), array([[   36,     1],
       [40723, 81118]])]",71.70835167457744,ChiSquare,"ChiSquareResult(statistic=78.88533919198915, adjusted_pvalue=2.995856586320231e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.46568798, -4.2449387 , -4.2311572 ],
       [-8.46568798,  4.2449387 ,  4.2311572 ]]), adjusted_posthoc_pvalues=[8.808213514266467e-17, 8.808213514266467e-17])"
ENST00000263095.10,dORF,ATG,ATG,"[10912, 10927]",dORF,"[11.0, 0.0, 0.0]","[414, 2298]",mORF,"[6.0, 6.0, 6.0]","[array([[  11,    0,    0],
       [5937, 5880, 5892]]), array([[   11,     1],
       [ 5937, 11772]])]",21.807803644863604,ChiSquare,"ChiSquareResult(statistic=24.02958182331212, adjusted_pvalue=7.64906920102864e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.66735494, -2.33799724, -2.34156864],
       [-4.66735494,  2.33799724,  2.34156864]]), adjusted_posthoc_pvalues=[3.7647089817330765e-06, 3.7647089817330765e-06])"
ENST00000263102.7,dORF,ATG,ATG,"[3590, 3599]",dORF,"[66.0, 15.0, 15.0]","[132, 1557]",mORF,"[0.0, 0.0, 0.0]","[array([[   87,    35,    29],
       [55427, 55157, 55359]]), array([[    87,     64],
       [ 55427, 110516]])]",2.7104426180335746,ChiSquare,"ChiSquareResult(statistic=37.5699375114833, adjusted_pvalue=1.2014739286449685e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.30498188, -2.62314792, -3.68773665],
       [-6.30498188,  2.62314792,  3.68773665]]), adjusted_posthoc_pvalues=[5.02611808192978e-10, 5.02611808192978e-10])"
ENST00000265073.9,dORF,ATG,ATG,"[1842, 1860]",dORF,"[38.0, 0.0, 0.0]","[70, 454]",mORF,"[4816.7, 4444.85, 4413.05]","[array([[    38,      0,      0],
       [106727, 105421, 103971]]), array([[    38,      1],
       [106727, 209392]])]",74.55305905557944,ChiSquare,"ChiSquareResult(statistic=82.51522547429343, adjusted_pvalue=5.663910645783124e-18, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.63343234, -4.36025711, -4.31534624],
       [-8.63343234,  4.36025711,  4.31534624]]), adjusted_posthoc_pvalues=[2.3702815665941228e-17, 2.3702815665941228e-17])"
ENST00000265148.9,dORF,ATG,ATG,"[8408, 8414]",dORF,"[44.0, 0.0, 0.0]","[24, 8130]",mORF,"[1.0, 1.0, 1.0]","[array([[    44,      0,      0],
       [234742, 234234, 233854]]), array([[    44,      1],
       [234742, 468088]])]",87.73797271555924,ChiSquare,"ChiSquareResult(statistic=96.49777194534639, adjusted_pvalue=7.563030042706699e-21, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.36628972, -4.68970173, -4.68399748],
       [-9.36628972,  4.68970173,  4.68399748]]), adjusted_posthoc_pvalues=[4.40328145418893e-20, 4.40328145418893e-20])"
ENST00000265734.8,dORF,ATG,ATG,"[5881, 5893]",dORF,"[37.0, 0.0, 0.0]","[412, 1393]",mORF,"[0.0, 0.0, 0.0]","[array([[   37,     0,     0],
       [26546, 26473, 26524]]), array([[   37,     1],
       [26546, 52998]])]",73.86630961383767,ChiSquare,"ChiSquareResult(statistic=81.17464344984143, adjusted_pvalue=1.0168022882605337e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.59063948, -4.29563667, -4.30183851],
       [-8.59063948,  4.29563667,  4.30183851]]), adjusted_posthoc_pvalues=[3.173772512519587e-17, 3.173772512519587e-17])"
ENST00000266304.9,dORF,ATG,ATG,"[4339, 4378]",dORF,"[8.0, 7.0, 0.0]","[103, 1015]",mORF,"[0.0, 0.0, 0.0]","[array([[   8,    7,    0],
       [4233, 4224, 4205]]), array([[   8,    7],
       [4233, 8429]])]",2.27556423254552,ChiSquare,"ChiSquareResult(statistic=12.163990075623357, adjusted_pvalue=0.002576700637305048, adjusted_bootstrap_pvalue=0.019079787234042554, adjusted_residuals=array([[ 1.63272231,  1.09229109, -2.73018921],
       [-1.63272231, -1.09229109,  2.73018921]]), adjusted_posthoc_pvalues=[0.10301563793716374, 0.10301563793716374])"
ENST00000266563.9,dORF,ATG,ATG,"[3240, 3252]",dORF,"[22.0, 13.0, 7.0]","[183, 1992]",mORF,"[1.00406, 1.20487, 1.20487]","[array([[   36,    20,    14],
       [34913, 34826, 34825]]), array([[   36,    34],
       [34913, 69652]])]",2.1123537027556902,ChiSquare,"ChiSquareResult(statistic=10.681632965045022, adjusted_pvalue=0.00526616059877562, adjusted_bootstrap_pvalue=0.02982722513089005, adjusted_residuals=array([[ 3.19898949, -0.84020029, -2.36126732],
       [-3.19898949,  0.84020029,  2.36126732]]), adjusted_posthoc_pvalues=[0.001523510558412414, 0.001523510558412414])"
ENST00000273986.10,dORF,ATG,ATG,"[1780, 1831]",dORF,"[11.0, 4.0, 0.0]","[93, 501]",mORF,"[257.0, 200.0, 200.0]","[array([[   11,     4,     0],
       [17341, 17261, 17197]]), array([[   11,     4],
       [17341, 34458]])]",5.4642885049997965,ChiSquare,"ChiSquareResult(statistic=15.464893339350878, adjusted_pvalue=0.0005082204624761437, adjusted_bootstrap_pvalue=0.010377049180327868, adjusted_residuals=array([[ 3.27022006, -0.54684762, -2.73017279],
       [-3.27022006,  0.54684762,  2.73017279]]), adjusted_posthoc_pvalues=[0.0011997286783820744, 0.0011997286783820744])"
ENST00000275954.4,dORF,ATG,ATG,"[1529, 1553]",dORF,"[61.0, 1.0, 1.0]","[256, 802]",mORF,"[0.0, 0.0, 0.0]","[array([[   68,     8,     8],
       [17058, 16977, 17004]]), array([[   68,    16],
       [17058, 33981]])]",8.4660108388157,ChiSquare,"ChiSquareResult(statistic=80.12785153795842, adjusted_pvalue=1.6488091707783794e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.22202876, -4.61539955, -4.62384132],
       [-9.22202876,  4.61539955,  4.62384132]]), adjusted_posthoc_pvalues=[1.5003193273483802e-19, 1.5003193273483802e-19])"
ENST00000278193.7,dORF,ATG,ATG,"[720, 759]",dORF,"[43.0, 1.0, 0.0]","[17, 611]",mORF,"[32.0, 32.0, 32.0]","[array([[   43,     1,     0],
       [29123, 29096, 28898]]), array([[   43,     1],
       [29123, 57994]])]",85.62508334467694,ChiSquare,"ChiSquareResult(statistic=86.8387986322335, adjusted_pvalue=7.721351585230772e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.03648201, -4.3770864 , -4.6727598 ],
       [-9.03648201,  4.3770864 ,  4.6727598 ]]), adjusted_posthoc_pvalues=[7.758804752547281e-19, 7.758804752547281e-19])"
ENST00000280154.12,dORF,ATG,ATG,"[2201, 2207]",dORF,"[56.0, 16.0, 16.0]","[153, 1563]",mORF,"[306.0, 346.0, 340.0]","[array([[    70,     29,     29],
       [163276, 162954, 162645]]), array([[    70,     58],
       [163276, 325599]])]",2.4067440482564,ChiSquare,"ChiSquareResult(statistic=24.354346286866747, adjusted_pvalue=6.58141701585774e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.10604089, -2.56202264, -2.54806518],
       [-5.10604089,  2.56202264,  2.54806518]]), adjusted_posthoc_pvalues=[4.3114578593480007e-07, 4.3114578593480007e-07])"
ENST00000280258.6,dORF,ATG,ATG,"[2554, 2581]",dORF,"[55.0, 3.0, 3.0]","[123, 1275]",mORF,"[327.0, 327.0, 329.0]","[array([[    67,     13,     13],
       [157747, 157572, 157554]]), array([[    67,     26],
       [157747, 315126]])]",5.147815641021612,ChiSquare,"ChiSquareResult(statistic=57.98824527192702, adjusted_pvalue=6.578580884873873e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.91087122, -3.95726058, -3.95659493],
       [-7.91087122,  3.95726058,  3.95659493]]), adjusted_posthoc_pvalues=[6.9141404547533515e-15, 6.9141404547533515e-15])"
ENST00000280258.6,dORF,ATG,ATG,"[3137, 3152]",dORF,"[44.0, 6.0, 6.0]","[123, 1275]",mORF,"[327.0, 327.0, 329.0]","[array([[    62,     21,     21],
       [157747, 157572, 157554]]), array([[    62,     42],
       [157747, 315126]])]",2.948929858612924,ChiSquare,"ChiSquareResult(statistic=29.911736207140603, adjusted_pvalue=4.620389732204421e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.67809155, -2.84042943, -2.83968711],
       [-5.67809155,  2.84042943,  2.83968711]]), adjusted_posthoc_pvalues=[1.9957935887119547e-08, 1.9957935887119547e-08])"
ENST00000280285.9,dORF,ATG,ATG,"[3143, 3152]",dORF,"[50.0, 2.0, 2.0]","[100, 2182]",mORF,"[117.0, 117.0, 117.0]","[array([[   61,    13,    20],
       [82794, 82355, 82400]]), array([[    61,     33],
       [ 82794, 164755]])]",3.6783508926019346,ChiSquare,"ChiSquareResult(statistic=40.12560564553742, adjusted_pvalue=3.4612732862782716e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.46070695, -3.99930595, -2.47052765],
       [-6.46070695,  3.99930595,  2.47052765]]), adjusted_posthoc_pvalues=[1.8478451765007444e-10, 1.8478451765007444e-10])"
ENST00000280326.9,dORF,ATG,ATG,"[2863, 2869]",dORF,"[49.0, 6.0, 6.0]","[61, 1687]",mORF,"[534.161, 541.386, 541.654]","[array([[    55,     12,     12],
       [366961, 366695, 366524]]), array([[    55,     24],
       [366961, 733219]])]",4.57893631854145,ChiSquare,"ChiSquareResult(statistic=43.231867894902926, adjusted_pvalue=7.856134960329719e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.8363066 , -3.42033809, -3.41780626],
       [-6.8363066 ,  3.42033809,  3.41780626]]), adjusted_posthoc_pvalues=[1.558732514825584e-11, 1.558732514825584e-11])"
ENST00000286688.6,dORF,ATG,ATG,"[788, 797]",dORF,"[52.0, 4.0, 4.0]","[12, 636]",mORF,"[47.0, 47.0, 47.0]","[array([[  60,   12,   12],
       [2602, 2598, 2548]]), array([[  60,   24],
       [2602, 5146]])]",4.943201676207807,ChiSquare,"ChiSquareResult(statistic=49.496427583707174, adjusted_pvalue=3.69546928324218e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.28346712, -3.72187464, -3.61476881],
       [-7.28346712,  3.72187464,  3.61476881]]), adjusted_posthoc_pvalues=[6.796879364167562e-13, 6.796879364167562e-13])"
ENST00000294064.9,dORF,ATG,ATG,"[2311, 2320]",dORF,"[51.0, 1.0, 1.0]","[128, 1514]",mORF,"[49.0, 49.0, 49.0]","[array([[  52,    2,    1],
       [7578, 7475, 7464]]), array([[   52,     3],
       [ 7578, 14939]])]",34.16618196201869,ChiSquare,"ChiSquareResult(statistic=92.55023655863596, adjusted_pvalue=4.963351357190054e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.53470504, -4.65218756, -4.93264062],
       [-9.53470504,  4.65218756,  4.93264062]]), adjusted_posthoc_pvalues=[1.0936512352320834e-20, 1.0936512352320834e-20])"
ENST00000297625.8,dORF,ATG,ATG,"[4638, 4647]",dORF,"[69.0, 14.0, 20.0]","[169, 2314]",mORF,"[8.0, 8.0, 8.0]","[array([[ 107,   53,   53],
       [9522, 9405, 9380]]), array([[  107,   106],
       [ 9522, 18785]])]",1.9913592855083737,ChiSquare,"ChiSquareResult(statistic=24.612612237862628, adjusted_pvalue=5.8550958743758236e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.10279135, -2.57642173, -2.55084971],
       [-5.10279135,  2.57642173,  2.55084971]]), adjusted_posthoc_pvalues=[4.359102756390129e-07, 4.359102756390129e-07])"
ENST00000299204.6,dORF,ATG,ATG,"[1624, 1669]",dORF,"[43.0, 0.0, 0.0]","[70, 1414]",mORF,"[105.0, 4.0, 4.0]","[array([[   43,     0,     0],
       [40734, 40656, 40530]]), array([[   43,     1],
       [40734, 81186]])]",85.70028054241968,ChiSquare,"ChiSquareResult(statistic=94.25175699292333, adjusted_pvalue=2.1840346768361367e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.25430346, -4.63776945, -4.62699345],
       [-9.25430346,  4.63776945,  4.62699345]]), adjusted_posthoc_pvalues=[1.1666228515223427e-19, 1.1666228515223427e-19])"
ENST00000299506.3,dORF,ATG,ATG,"[2293, 2299]",dORF,"[50.0, 7.0, 7.0]","[300, 1821]",mORF,"[49.0, 49.0, 49.0]","[array([[   57,    14,    17],
       [31612, 31446, 31307]]), array([[   57,    31],
       [31612, 62753]])]",3.649969427796513,ChiSquare,"ChiSquareResult(statistic=36.03982523056433, adjusted_pvalue=2.480447966920411e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.21130457, -3.46453779, -2.76001862],
       [-6.21130457,  3.46453779,  2.76001862]]), adjusted_posthoc_pvalues=[8.730168840194566e-10, 8.730168840194566e-10])"
ENST00000304987.4,dORF,ATG,ATG,"[3915, 3921]",dORF,"[70.0, 6.0, 6.0]","[115, 2896]",mORF,"[0.0, 0.0, 0.0]","[array([[   76,    12,    12],
       [42377, 42262, 42152]]), array([[   76,    24],
       [42377, 84414]])]",6.307831338473281,ChiSquare,"ChiSquareResult(statistic=75.82860229302463, adjusted_pvalue=1.288613435543165e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.02016294, -4.52403648, -4.5085812 ],
       [-9.02016294,  4.52403648,  4.5085812 ]]), adjusted_posthoc_pvalues=[8.806190579986996e-19, 8.806190579986996e-19])"
ENST00000305786.7,dORF,ATG,ATG,"[1258, 1270]",dORF,"[137.0, 105.0, 105.0]","[69, 387]",mORF,"[1257.88, 1025.19, 1019.22]","[array([[  231,   105,   105],
       [50298, 49746, 49325]]), array([[  231,   210],
       [50298, 99071]])]",2.1666366636589363,ChiSquare,"ChiSquareResult(statistic=64.75579588975039, adjusted_pvalue=2.6160256758342966e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.29712413, -4.22520314, -4.10855449],
       [-8.29712413,  4.22520314,  4.10855449]]), adjusted_posthoc_pvalues=[3.40994913862724e-16, 3.40994913862724e-16])"
ENST00000305786.7,dORF,ATG,ATG,"[3531, 3552]",dORF,"[46.0, 0.0, 0.0]","[69, 387]",mORF,"[1257.88, 1025.19, 1019.22]","[array([[   46,     0,     0],
       [50298, 49746, 49325]]), array([[   46,     1],
       [50298, 99071]])]",90.60356884184245,ChiSquare,"ChiSquareResult(statistic=100.109916792539, adjusted_pvalue=1.5408140261998306e-21, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.51579753, -4.79230898, -4.76194068],
       [-9.51579753,  4.79230898,  4.76194068]]), adjusted_posthoc_pvalues=[1.2682811824680027e-20, 1.2682811824680027e-20])"
ENST00000306024.4,dORF,ATG,ATG,"[1643, 1658]",dORF,"[42.0, 0.0, 0.0]","[44, 353]",mORF,"[2128.0, 2158.0, 2199.0]","[array([[    42,      0,      0],
       [156592, 156174, 155750]]), array([[    42,      1],
       [156592, 311924]])]",83.6615361033359,ChiSquare,"ChiSquareResult(statistic=92.05033172068387, adjusted_pvalue=6.190687034216768e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.14587975, -4.58251702, -4.57318965],
       [-9.14587975,  4.58251702,  4.57318965]]), adjusted_posthoc_pvalues=[2.971405766196164e-19, 2.971405766196164e-19])"
ENST00000306917.5,dORF,ATG,ATG,"[3987, 3993]",dORF,"[21.0, 2.0, 1.0]","[673, 2557]",mORF,"[0.0, 0.0, 0.0]","[array([[   21,     2,     1],
       [22804, 22724, 22723]]), array([[   21,     3],
       [22804, 45447]])]",13.950082027435032,ChiSquare,"ChiSquareResult(statistic=30.726300938897978, adjusted_pvalue=3.183698033014307e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.61590632, -2.59453357, -3.0275387 ],
       [-5.61590632,  2.59453357,  3.0275387 ]]), adjusted_posthoc_pvalues=[2.8066528923726137e-08, 2.8066528923726137e-08])"
