tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT1G65490.2,uORF,ATG,ATG,"[73, 226]",uORF,"[1.0, 0.0, 0.0]","[77, 413]",mORF,"[0.0, 1.0, 0.0]","[array([[33, 27,  1],
       [46, 12, 33]]), array([[33, 28],
       [46, 45]])]",1.1518710644040222,ChiSquare,"ChiSquareResult(statistic=40.22050890997446, adjusted_pvalue=1.0413281584985788e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.42926693,  4.29985444, -5.02121828],
       [-0.42926693, -4.29985444,  5.02121828]]), adjusted_posthoc_pvalues=[0.7267180364974112, 0.7267180364974112])"
AT1G71980.1,uORF,ATG,ATG,"[422, 449]",uORF,"[0.0, 0.0, 0.0]","[547, 1894]",mORF,"[4.0, 0.0, 0.0]","[array([[3341,   23,    1],
       [2429,  120,   23]]), array([[3341,   24],
       [2429,  143]])]",8.192968532700199,ChiSquare,"ChiSquareResult(statistic=135.57297374823767, adjusted_pvalue=9.793399785254772e-29, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.1919862 ,  -9.91674089,  -5.20212837],
       [-11.1919862 ,   9.91674089,   5.20212837]]), adjusted_posthoc_pvalues=[5.848020717810653e-28, 5.848020717810653e-28])"
AT2G01740.1,uORF,ATG,ATG,"[50, 263]",uORF,"[0.0, 0.0, 0.0]","[60, 1740]",mORF,"[2.0, 0.0, 2.0]","[array([[ 32,   4,   0],
       [147,  12,  33]]), array([[ 32,   4],
       [147,  45]])]",2.441058219402703,ChiSquare,"ChiSquareResult(statistic=12.805455543920463, adjusted_pvalue=0.0038947498526143605, adjusted_bootstrap_pvalue=0.03736792452830189, adjusted_residuals=array([[ 1.6522684 ,  1.04779643, -2.68972403],
       [-1.6522684 , -1.04779643,  2.68972403]]), adjusted_posthoc_pvalues=[0.15244179715481776, 0.15244179715481776])"
AT2G02960.1,uORF,ATG,ATG,"[209, 254]",uORF,"[0.0, 0.0, 0.0]","[220, 1036]",mORF,"[0.145533, 3.49279, 0.145533]","[array([[10,  0,  0],
       [66, 50,  3]]), array([[10,  0],
       [66, 54]])]",inf,ChiSquare,"ChiSquareResult(statistic=11.163167179143695, adjusted_pvalue=0.008245583430751243, adjusted_bootstrap_pvalue=0.04700877192982456, adjusted_residuals=array([[ 2.74949233, -2.61934577, -0.50803862],
       [-2.74949233,  2.61934577,  0.50803862]]), adjusted_posthoc_pvalues=[0.011493574020612886, 0.011493574020612886])"
AT2G02960.2,uORF,ATG,ATG,"[159, 204]",uORF,"[0.816511, 0.0, 0.0]","[170, 986]",mORF,"[0.17442, 4.18609, 0.17442]","[array([[13,  0,  0],
       [79, 60,  4]]), array([[13,  0],
       [79, 65]])]",inf,ChiSquare,"ChiSquareResult(statistic=14.545172510575531, adjusted_pvalue=0.0017592511879149703, adjusted_bootstrap_pvalue=0.027157094594594595, adjusted_residuals=array([[ 3.14095728, -2.97718598, -0.61090567],
       [-3.14095728,  2.97718598,  0.61090567]]), adjusted_posthoc_pvalues=[0.003519646409505358, 0.003519646409505358])"
AT2G02960.3,uORF,ATG,ATG,"[425, 506]",uORF,"[1.78909, 0.0, 0.0]","[472, 1288]",mORF,"[0.263517, 6.3244, 0.263517]","[array([[ 27,   0,   0],
       [119,  91,   6]]), array([[ 27,   0],
       [119,  98]])]",inf,ChiSquare,"ChiSquareResult(statistic=29.72584715566509, adjusted_pvalue=1.4827871328141201e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.49228791, -4.26439127, -0.87691923],
       [-4.49228791,  4.26439127,  0.87691923]]), adjusted_posthoc_pvalues=[1.9514535781745698e-05, 1.9514535781745698e-05])"
AT2G02960.4,uORF,ATG,ATG,"[234, 279]",uORF,"[1.11496, 0.0, 0.0]","[245, 1061]",mORF,"[0.238173, 5.71616, 0.238173]","[array([[ 18,   0,   0],
       [108,  82,   6]]), array([[ 18,   0],
       [108,  88]])]",inf,ChiSquare,"ChiSquareResult(statistic=20.214092508188944, adjusted_pvalue=0.00012541571356001588, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.70485459, -3.49409786, -0.75293773],
       [-3.70485459,  3.49409786,  0.75293773]]), adjusted_posthoc_pvalues=[0.0004969281006791062, 0.0004969281006791062])"
AT2G02960.6,uORF,ATG,ATG,"[260, 341]",uORF,"[1.0577, 0.0, 0.0]","[307, 1123]",mORF,"[0.15579, 3.73896, 0.15579]","[array([[16,  0,  0],
       [70, 54,  4]]), array([[16,  0],
       [70, 58]])]",inf,ChiSquare,"ChiSquareResult(statistic=17.82808163596661, adjusted_pvalue=0.00038032581450873356, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.48418353, -3.28633535, -0.71713717],
       [-3.48418353,  3.28633535,  0.71713717]]), adjusted_posthoc_pvalues=[0.0011054832281016398, 0.0011054832281016398])"
AT2G02970.1,uORF,ATG,ATG,"[241, 286]",uORF,"[105.0, 0.0, 0.0]","[285, 1953]",mORF,"[0.0, 0.0, 0.0]","[array([[ 123,    0,    2],
       [2684,  126,   24]]), array([[ 123,    2],
       [2684,  150]])]",3.436153246397591,ChiSquare,"ChiSquareResult(statistic=11.674092676570641, adjusted_pvalue=0.006563643499468242, adjusted_bootstrap_pvalue=0.048892106307021024, adjusted_residuals=array([[ 1.83041134, -2.40929263,  0.88299994],
       [-1.83041134,  2.40929263, -0.88299994]]), adjusted_posthoc_pvalues=[0.10793253041076883, 0.10793253041076883])"
AT2G14775.1,uORF,ATG,ATG,"[246, 417]",uORF,"[0.0, 0.0, 0.0]","[397, 1207]",mORF,"[0.0, 0.0, 0.0]","[array([[10,  3,  0],
       [ 7,  0,  5]]), array([[10,  3],
       [ 7,  5]])]",2.2977854015833756,ChiSquare,"ChiSquareResult(statistic=11.582538593367659, adjusted_pvalue=0.006836649453732771, adjusted_bootstrap_pvalue=0.043287560581583194, adjusted_residuals=array([[ 0.9954885 ,  1.77393719, -2.6020825 ],
       [-0.9954885 , -1.77393719,  2.6020825 ]]), adjusted_posthoc_pvalues=[0.4149766626720055, 0.4149766626720055])"
AT2G20410.1,uORF,ATG,ATG,"[156, 204]",uORF,"[0.0, 1.43775, 1263.79]","[378, 1398]",mORF,"[0.0, 0.0, 0.0]","[array([[36678,   260,  1486],
       [  609,    34,     3]]), array([[36678,  1747],
       [  609,    38]])]",1.310013171907813,ChiSquare,"ChiSquareResult(statistic=108.05010905122401, adjusted_pvalue=6.410740600832549e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  1.42942103, -13.37720066,   4.47988549],
       [ -1.42942103,  13.37720066,  -4.47988549]]), adjusted_posthoc_pvalues=[0.22403647238104707, 0.22403647238104707])"
AT2G26270.1,uORF,ATG,ATG,"[291, 405]",uORF,"[1.0, 1.0, 0.0]","[371, 1946]",mORF,"[2.0, 13.0, 0.0]","[array([[ 75,   2,   4],
       [596,  58,   4]]), array([[ 75,   6],
       [596,  62]])]",1.2999110999427905,ChiSquare,"ChiSquareResult(statistic=12.33006042674942, adjusted_pvalue=0.004831732485822591, adjusted_bootstrap_pvalue=0.027157094594594595, adjusted_residuals=array([[ 0.59204583, -1.97301258,  3.5538483 ],
       [-0.59204583,  1.97301258, -3.5538483 ]]), adjusted_posthoc_pvalues=[0.6237748707035262, 0.6237748707035262])"
AT2G32070.1,uORF,ATG,ATG,"[188, 215]",uORF,"[0.0, 0.0, 0.0]","[270, 1098]",mORF,"[4.0, 0.0, 9.0]","[array([[ 118,    1,    0],
       [3529,  172,  268]]), array([[ 118,    1],
       [3529,  440]])]",14.708540868809795,ChiSquare,"ChiSquareResult(statistic=22.082270165129252, adjusted_pvalue=5.2153819254881044e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.54992219, -1.86513427, -2.93240594],
       [-3.54992219,  1.86513427,  2.93240594]]), adjusted_posthoc_pvalues=[0.0008806243115359429, 0.0008806243115359429])"
AT2G34610.1,uORF,ATG,ATG,"[44, 314]",uORF,"[0.0, 0.0, 0.0]","[75, 948]",mORF,"[0.0, 0.0, 0.0]","[array([[39,  7,  2],
       [53,  2, 38]]), array([[39,  9],
       [53, 40]])]",3.2442212306022307,ChiSquare,"ChiSquareResult(statistic=30.03520831988665, adjusted_pvalue=1.2844689267218198e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.86671135,  2.86175352, -4.58005484],
       [-2.86671135, -2.86175352,  4.58005484]]), adjusted_posthoc_pvalues=[0.008213986669996162, 0.008213986669996162])"
AT2G37310.1,uORF,ATG,ATG,"[36, 246]",uORF,"[0.0, 0.0, 0.0]","[40, 2014]",mORF,"[0.0, 0.0, 0.0]","[array([[ 35,  16,   0],
       [149,  35,  39]]), array([[ 35,  16],
       [149,  74]])]",1.0860837892021808,ChiSquare,"ChiSquareResult(statistic=20.854371240316397, adjusted_pvalue=9.25444664788915e-05, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[ 0.24847049,  2.59508499, -3.22482618],
       [-0.24847049, -2.59508499,  3.22482618]]), adjusted_posthoc_pvalues=[0.8456924139852854, 0.8456924139852854])"
AT2G37630.1,uORF,ATG,ATG,"[150, 201]",uORF,"[93.0, 5.0, 1.0]","[250, 1354]",mORF,"[0.0, 0.0, 0.0]","[array([[203,   7,   3],
       [977, 259,  85]]), array([[203,  10],
       [977, 344]])]",7.1418185722955245,ChiSquare,"ChiSquareResult(statistic=61.64410355257133, adjusted_pvalue=3.6735461425261157e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.86165099, -5.83811847, -2.92722981],
       [-6.86165099,  5.83811847,  2.92722981]]), adjusted_posthoc_pvalues=[3.2599005631352966e-11, 3.2599005631352966e-11])"
AT2G40730.1,uORF,ATG,ATG,"[100, 133]",uORF,"[575.0, 7.0, 0.0]","[236, 2633]",mORF,"[2.0, 0.0, 0.0]","[array([[  624,    14,     0],
       [11776,   551,   103]]), array([[  624,    14],
       [11776,   654]])]",2.475229498640841,ChiSquare,"ChiSquareResult(statistic=19.42658692324555, adjusted_pvalue=0.00018074808969811062, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.43068068, -2.71125094, -2.30840332],
       [-3.43068068,  2.71125094,  2.30840332]]), adjusted_posthoc_pvalues=[0.0013376812302775566, 0.0013376812302775566])"
AT2G41230.1,uORF,ATG,ATG,"[65, 86]",uORF,"[7.0, 0.0, 0.0]","[72, 339]",mORF,"[1.0, 0.0, 0.0]","[array([[ 46,   4,   1],
       [107,  27,  40]]), array([[ 46,   5],
       [107,  67]])]",5.72475732035809,ChiSquare,"ChiSquareResult(statistic=20.50988326768663, adjusted_pvalue=0.00010911273832272882, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[ 3.86410152, -1.39828902, -3.4209155 ],
       [-3.86410152,  1.39828902,  3.4209155 ]]), adjusted_posthoc_pvalues=[0.0002724679918722014, 0.0002724679918722014])"
AT2G41230.1,dORF,ATG,ATG,"[380, 524]",dORF,"[0.0, 0.0, 0.0]","[72, 339]",mORF,"[1.0, 0.0, 0.0]","[array([[ 41,   0,   0],
       [107,  27,  40]]), array([[ 41,   1],
       [107,  67]])]",25.454779131288028,ChiSquare,"ChiSquareResult(statistic=34.83364549856431, adjusted_pvalue=1.3490388678748183e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.7889806 , -2.69736359, -3.40288683],
       [-4.7889806 ,  2.69736359,  3.40288683]]), adjusted_posthoc_pvalues=[4.914293387535775e-06, 4.914293387535775e-06])"
AT2G42030.1,uORF,ATG,ATG,"[375, 465]",uORF,"[92.0, 0.0, 0.0]","[654, 1932]",mORF,"[3.0, 0.0, 0.0]","[array([[ 233,    3,    1],
       [1985,  111,   26]]), array([[ 233,    4],
       [1985,  137]])]",4.018826242126817,ChiSquare,"ChiSquareResult(statistic=11.602957778486624, adjusted_pvalue=0.006772863348859053, adjusted_bootstrap_pvalue=0.04519638554216868, adjusted_residuals=array([[ 2.93693321, -2.69962501, -1.10268716],
       [-2.93693321,  2.69962501,  1.10268716]]), adjusted_posthoc_pvalues=[0.00665479580737103, 0.00665479580737103])"
AT3G25660.1,uORF,ATG,ATG,"[145, 157]",uORF,"[467.0, 5.0, 0.0]","[179, 1793]",mORF,"[1.0, 0.0, 0.0]","[array([[ 506,   10,    6],
       [8820,  477,   78]]), array([[ 506,   16],
       [8820,  555]])]",1.9899028419942684,ChiSquare,"ChiSquareResult(statistic=13.987207715993431, adjusted_pvalue=0.0022701232829281004, adjusted_bootstrap_pvalue=0.018787028921998246, adjusted_residuals=array([[ 2.72265509, -3.26126754,  0.76943804],
       [-2.72265509,  3.26126754, -0.76943804]]), adjusted_posthoc_pvalues=[0.01239895848911566, 0.01239895848911566])"
AT3G27390.1,uORF,ATG,ATG,"[229, 244]",uORF,"[87.5116, 0.0, 0.0]","[281, 2048]",mORF,"[7.52788, 4.70493, 0.0]","[array([[  99,    0,    0],
       [8545,  677,   66]]), array([[  99,    1],
       [8545,  744]])]",8.618896205688602,ChiSquare,"ChiSquareResult(statistic=16.417552432600473, adjusted_pvalue=0.0007361289419630357, adjusted_bootstrap_pvalue=0.00995171773444754, adjusted_residuals=array([[ 2.93262769, -2.78872159, -0.84170638],
       [-2.93262769,  2.78872159,  0.84170638]]), adjusted_posthoc_pvalues=[0.006735959989207529, 0.006735959989207529])"
AT3G50920.1,uORF,ATG,ATG,"[30, 219]",uORF,"[0.0, 0.0, 0.0]","[239, 1079]",mORF,"[0.0, 0.0, 0.0]","[array([[ 50,   1,   6],
       [480,  69,  18]]), array([[ 50,   7],
       [480,  87]])]",1.294145994674053,ChiSquare,"ChiSquareResult(statistic=12.752974920181106, adjusted_pvalue=0.003991299701604241, adjusted_bootstrap_pvalue=0.035402146985962016, adjusted_residuals=array([[ 0.61630639, -2.37505432,  2.75124032],
       [-0.61630639,  2.37505432, -2.75124032]]), adjusted_posthoc_pvalues=[0.6084557531274817, 0.6084557531274817])"
AT3G51910.1,uORF,ATG,ATG,"[59, 89]",uORF,"[9.0, 0.0, 0.0]","[153, 972]",mORF,"[0.0, 0.0, 0.0]","[array([[ 12,   4,   0],
       [242,  15, 186]]), array([[ 12,   4],
       [242, 201]])]",2.4872412914637625,ChiSquare,"ChiSquareResult(statistic=22.603428581770515, adjusted_pvalue=4.1062611577741494e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.61034116,  4.2638323 , -3.36077641],
       [-1.61034116, -4.2638323 ,  3.36077641]]), adjusted_posthoc_pvalues=[0.16442141079183983, 0.16442141079183983])"
AT3G57062.1,uORF,ATG,ATG,"[56, 86]",uORF,"[0.0, 0.0, 0.0]","[120, 267]",mORF,"[2.88275, 0.0, 0.0]","[array([[ 23,   5,   2],
       [183,  85,   0]]), array([[ 23,   7],
       [183,  86]])]",1.5420202203066171,ChiSquare,"ChiSquareResult(statistic=11.825889898390573, adjusted_pvalue=0.0061224625299464795, adjusted_bootstrap_pvalue=0.04519638554216868, adjusted_residuals=array([[ 0.94256754, -1.70259971,  4.24115402],
       [-0.94256754,  1.70259971, -4.24115402]]), adjusted_posthoc_pvalues=[0.44167014874682514, 0.44167014874682514])"
AT3G57170.1,uORF,ATG,ATG,"[211, 763]",uORF,"[0.0, 0.0, 0.0]","[647, 2330]",mORF,"[0.0, 0.0, 0.984478]","[array([[163,  11,   2],
       [249,   7,  55]]), array([[163,  14],
       [249,  63]])]",2.940063697593555,ChiSquare,"ChiSquareResult(statistic=42.75301566069811, adjusted_pvalue=3.1262198015165582e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.6858888 ,  2.24724819, -5.45743552],
       [-3.6858888 , -2.24724819,  5.45743552]]), adjusted_posthoc_pvalues=[0.0005326417229027385, 0.0005326417229027385])"
AT3G59710.2,dORF,ATG,ATG,"[1278, 1290]",dORF,"[72.0, 0.0, 0.0]","[40, 1006]",mORF,"[0.0, 0.0, 0.0]","[array([[ 74,   1,   0],
       [165,  21,   3]]), array([[ 74,   1],
       [165,  24]])]",10.708147515285198,ChiSquare,"ChiSquareResult(statistic=11.17567452825483, adjusted_pvalue=0.008207590230997165, adjusted_bootstrap_pvalue=0.041306693711967546, adjusted_residuals=array([[ 2.84424508, -2.59229628, -1.09734216],
       [-2.84424508,  2.59229628,  1.09734216]]), adjusted_posthoc_pvalues=[0.008770790039858492, 0.008770790039858492])"
AT3G61930.1,uORF,ATG,ATG,"[51, 204]",uORF,"[29.0, 0.0, 0.0]","[86, 416]",mORF,"[9.0, 9.0, 0.0]","[array([[126,   2,  37],
       [137,  81,   2]]), array([[126,  39],
       [137,  83]])]",1.9539451702871458,ChiSquare,"ChiSquareResult(statistic=127.0725506672773, adjusted_pvalue=5.967528428702707e-27, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.94079601, -8.40746535,  6.92401075],
       [-2.94079601,  8.40746535, -6.92401075]]), adjusted_posthoc_pvalues=[0.00658055535687007, 0.00658055535687007])"
AT4G16765.6,uORF,ATG,ATG,"[121, 253]",uORF,"[0.0, 0.0, 0.0]","[310, 1054]",mORF,"[0.615606, 0.0, 0.0]","[array([[ 60,   0,   1],
       [409,  28,   0]]), array([[ 60,   2],
       [409,  29]])]",2.1246529513651846,ChiSquare,"ChiSquareResult(statistic=11.644401071087652, adjusted_pvalue=0.006653433316356046, adjusted_bootstrap_pvalue=0.02306930693069307, adjusted_residuals=array([[ 1.48959829, -2.03502129,  2.67924407],
       [-1.48959829,  2.03502129, -2.67924407]]), adjusted_posthoc_pvalues=[0.20271695010076782, 0.20271695010076782])"
AT4G18390.1,uORF,ATG,ATG,"[247, 271]",uORF,"[62.0, 0.0, 0.0]","[509, 1607]",mORF,"[0.0, 0.0, 0.0]","[array([[ 71,   0,   0],
       [675,  46,  19]]), array([[ 71,   1],
       [675,  65]])]",6.8286591465898265,ChiSquare,"ChiSquareResult(statistic=12.440045365754305, adjusted_pvalue=0.004604804887392672, adjusted_bootstrap_pvalue=0.03334093737038573, adjusted_residuals=array([[ 2.60382029, -2.1630768 , -1.36627446],
       [-2.60382029,  2.1630768 ,  1.36627446]]), adjusted_posthoc_pvalues=[0.017250419597993668, 0.017250419597993668])"
AT4G18820.1,uORF,ATG,ATG,"[685, 754]",uORF,"[0.0, 0.0, 0.0]","[758, 4052]",mORF,"[4.0, 0.0, 0.0]","[array([[ 278,    2,    1],
       [2292,  116,   22]]), array([[ 278,    3],
       [2292,  138]])]",5.577474680653339,ChiSquare,"ChiSquareResult(statistic=15.856936585230873, adjusted_pvalue=0.000955965805827109, adjusted_bootstrap_pvalue=0.007594237128011337, adjusted_residuals=array([[ 3.29592576, -3.15943939, -0.95080781],
       [-3.29592576,  3.15943939,  0.95080781]]), adjusted_posthoc_pvalues=[0.002107886253545482, 0.002107886253545482])"
AT4G21065.1,uORF,ATG,ATG,"[149, 425]",uORF,"[0.0, 0.0, 0.0]","[186, 1974]",mORF,"[0.0, 0.0, 0.0]","[array([[ 55,  19,   4],
       [116,   7,  54]]), array([[ 55,  23],
       [116,  61]])]",1.2563833120516665,ChiSquare,"ChiSquareResult(statistic=39.83111013692243, adjusted_pvalue=1.2572168541277761e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.77903182,  4.96156388, -4.45505575],
       [-0.77903182, -4.96156388,  4.45505575]]), adjusted_posthoc_pvalues=[0.5169981980091108, 0.5169981980091108])"
AT4G26570.1,uORF,ATG,ATG,"[281, 308]",uORF,"[164.67, 0.0, 0.0]","[323, 1004]",mORF,"[1.9373, 25.1849, 1.9373]","[array([[ 190,    6,    0],
       [3082,  522,   88]]), array([[ 190,    6],
       [3082,  610]])]",6.265937466998433,ChiSquare,"ChiSquareResult(statistic=37.125902245984484, adjusted_pvalue=4.5438175306396824e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.0292343 , -4.41138899, -2.18630051],
       [-5.0292343 ,  4.41138899,  2.18630051]]), adjusted_posthoc_pvalues=[1.5325194868071552e-06, 1.5325194868071552e-06])"
AT4G31040.1,uORF,ATG,ATG,"[165, 213]",uORF,"[19.0, 0.0, 0.0]","[245, 1562]",mORF,"[0.0, 0.0, 0.0]","[array([[  83,    2,    0],
       [1499,  383,  135]]), array([[  83,    2],
       [1499,  518]])]",14.332252396246231,ChiSquare,"ChiSquareResult(statistic=35.97486845524399, adjusted_pvalue=7.863893302784997e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.88276241, -3.88421428, -2.46568489],
       [-4.88276241,  3.88421428,  2.46568489]]), adjusted_posthoc_pvalues=[3.1301194826446226e-06, 3.1301194826446226e-06])"
AT5G02480.1,uORF,ATG,ATG,"[636, 687]",uORF,"[1.0, 0.0, 0.0]","[716, 2243]",mORF,"[1.0, 0.0, 0.0]","[array([[ 211,    0,    1],
       [5296,  287,   44]]), array([[ 211,    1],
       [5296,  331]])]",13.185217276124838,ChiSquare,"ChiSquareResult(statistic=22.146551779844486, adjusted_pvalue=5.0657994053211645e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.33963401, -3.37221247, -0.50709162],
       [-3.33963401,  3.37221247,  0.50709162]]), adjusted_posthoc_pvalues=[0.0018222960580671966, 0.0018222960580671966])"
