chr11	77878836	77878842	ENST00000534064.6__3023-3029	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000535943.2__3191-3197	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695104.1__3068-3074	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695317.1__2947-2953	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695102.1__3175-3181	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695315.1__3260-3266	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695316.1__2962-2968	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695310.1__2992-2998	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	110577177	110577183	ENST00000683387.1__5968-5974	6	-	chr11	110577139	110586259	ENST00000529591.5	0	-	110577139	110586259	0	6	110,1834,115,190,110,264,	0,2349,5278,6505,9173,12379,	6
chr11	110577177	110577183	ENST00000260283.8__6047-6053	6	-	chr11	110577139	110586259	ENST00000529591.5	0	-	110577139	110586259	0	6	110,1834,115,190,110,264,	0,2349,5278,6505,9173,12379,	6
chr11	110577177	110577183	ENST00000528829.5__5750-5756	6	-	chr11	110577139	110586259	ENST00000529591.5	0	-	110577139	110586259	0	6	110,1834,115,190,110,264,	0,2349,5278,6505,9173,12379,	6
chr11	110577177	110577183	ENST00000524756.5__6050-6056	6	-	chr11	110577139	110586259	ENST00000529591.5	0	-	110577139	110586259	0	6	110,1834,115,190,110,264,	0,2349,5278,6505,9173,12379,	6
chr11	77877904	77877910	ENST00000525931.2__4181-4187	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695305.1__3058-3064	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695306.1__3592-3598	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77877904	77877910	ENST00000695304.1__3595-3601	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695304.1__2663-2669	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77877904	77877910	ENST00000695309.1__4108-4114	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000524766.6__3083-3089	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77877904	77877910	ENST00000524766.6__4015-4021	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77877904	77877910	ENST00000695307.1__4172-4178	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695308.1__3064-3070	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr11	77878836	77878842	ENST00000695309.1__3176-3182	6	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	6
chr12	27315018	27315024	ENST00000407753.2__419-425	6	+	chr12	27314562	27315282	ENST00000536093.5	0	+	27314562	27315282	0	8	96,103,133,118,124,96,92,607,	0,452,655,2773,3333,4765,7580,7765,	6
chr12	27755439	27755445	ENST00000538315.5__860-866	6	+	chr12	27710843	27755450	ENST00000081029.8	0	+	27710843	27755450	0	8	124,41,168,61,140,110,70,1115,	0,3948,5459,8976,13215,24615,26707,44349,	6
chr12	27755439	27755445	ENST00000542791.1__368-374	6	+	chr12	27710843	27755450	ENST00000081029.8	0	+	27710843	27755450	0	8	124,41,168,61,140,110,70,1115,	0,3948,5459,8976,13215,24615,26707,44349,	6
chr12	2940720	2940726	ENST00000448120.7__2662-2668	6	+	chr12	2890947	2940726	ENST00000397132.6	0	+	2890947	2940726	0	12	82,52,160,141,98,204,113,115,99,172,114,601,	0,18622,29856,31355,39341,40130,42511,43540,46724,47207,48404,49623,	6
chr11	110577177	110577183	ENST00000533353.5__5936-5942	6	-	chr11	110577139	110586259	ENST00000529591.5	0	-	110577139	110586259	0	6	110,1834,115,190,110,264,	0,2349,5278,6505,9173,12379,	6
chr12	6517913	6517919	ENST00000539084.5__1563-1569	6	+	chr12	6495098	6528091	ENST00000382457.8	0	+	6495098	6528091	0	21	62,150,76,128,124,148,198,135,88,181,125,240,175,85,134,133,85,168,173,112,124,	0,983,15624,20172,20371,20680,22735,23272,23503,23686,26893,27705,28735,29169,31490,31975,32194,32355,32798,33684,33875,	6
chr12	6517913	6517919	ENST00000539084.5__1563-1569	6	+	chr12	6495098	6531412	ENST00000315579.10	0	+	6495098	6531412	0	32	53,150,76,59,182,143,128,124,148,198,135,88,181,125,240,175,85,134,133,85,168,173,112,124,156,178,95,81,184,127,156,629,	0,974,15615,15973,16527,17008,20163,20362,20671,22726,23263,23494,23677,26884,27696,28726,29160,31481,31966,32185,32346,32789,33675,33866,34071,34577,34843,35411,35673,36589,36819,37225,	6
chr11	101962180	101962186	ENST00000670091.1__2100-2106	6	+	chr11	101915284	101997643	ENST00000263468.13	0	+	101915284	101997643	0	11	403,120,146,112,199,2140,113,76,210,65,3464,	0,7631,29255,33021,43158,46731,63337,66879,71822,77768,82589,	6
chr11	101962180	101962186	ENST00000670318.1__1452-1458	6	+	chr11	101915284	101997643	ENST00000263468.13	0	+	101915284	101997643	0	11	403,120,146,112,199,2140,113,76,210,65,3464,	0,7631,29255,33021,43158,46731,63337,66879,71822,77768,82589,	6
chr11	100992556	100992562	ENST00000298815.13__6771-6777	6	+	chr11	100992308	100992698	ENST00000303130.4	0	+	100992308	100992698	0	1	1855,	0,	6
chr11	101962180	101962186	ENST00000532529.1__1939-1945	6	+	chr11	101915284	101997643	ENST00000263468.13	0	+	101915284	101997643	0	11	403,120,146,112,199,2140,113,76,210,65,3464,	0,7631,29255,33021,43158,46731,63337,66879,71822,77768,82589,	6
chr11	101962677	101962683	ENST00000532529.1__2436-2442	6	+	chr11	101915284	101997643	ENST00000263468.13	0	+	101915284	101997643	0	11	403,120,146,112,199,2140,113,76,210,65,3464,	0,7631,29255,33021,43158,46731,63337,66879,71822,77768,82589,	6
