tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000225964.10,uORF,ATG,ATG,"[59, 74]",uORF,"[621.0, 18.0, 10.0]","[118, 4513]",mORF,"[461.0, 27.0, 100.0]","[array([[  701,    18,    10],
       [94386,  9993,  8686]]), array([[  701,    28],
       [94386, 18679]])]",4.954530449945382,ChiSquare,"ChiSquareResult(statistic=117.33684499378549, adjusted_pvalue=5.530892641312785e-25, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.20733897, -6.05155107, -6.3929125 ],
       [-9.20733897,  6.05155107,  6.3929125 ]]), adjusted_posthoc_pvalues=[6.017573611497977e-19, 6.017573611497977e-19])"
ENST00000225964.10,uORF,ATG,ATG,"[101, 116]",uORF,"[277.0, 0.0, 2.0]","[118, 4513]",mORF,"[461.0, 27.0, 100.0]","[array([[  282,     0,     2],
       [94386,  9993,  8686]]), array([[  282,     2],
       [94386, 18679]])]",27.903632839224002,ChiSquare,"ChiSquareResult(statistic=88.16795728784604, adjusted_pvalue=8.613670729720989e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.17524929, -5.24667327, -4.41484833],
       [-7.17524929,  5.24667327,  4.41484833]]), adjusted_posthoc_pvalues=[8.000923500394615e-12, 8.000923500394615e-12])"
ENST00000227525.8,uORF,ATG,ATG,"[14, 29]",uORF,"[76.0, 3.0, 0.0]","[119, 851]",mORF,"[9.0, 1.0, 0.0]","[array([[  81,    6,    0],
       [5292,  359,  415]]), array([[  81,    6],
       [5292,  774]])]",1.9743197717802454,ChiSquare,"ChiSquareResult(statistic=12.281572727028806, adjusted_pvalue=0.0046623479426278905, adjusted_bootstrap_pvalue=0.037875, adjusted_residuals=array([[ 1.63201929,  0.38355183, -2.52636245],
       [-1.63201929, -0.38355183,  2.52636245]]), adjusted_posthoc_pvalues=[0.16217542767071627, 0.16217542767071627])"
ENST00000228437.10,uORF,ATG,ATG,"[237, 342]",uORF,"[0.0, 0.0, 0.0]","[437, 2843]",mORF,"[0.0, 0.0, 0.0]","[array([[144,   0,   0],
       [557,  16,  25]]), array([[144,   1],
       [557,  41]])]",10.582984406427295,ChiSquare,"ChiSquareResult(statistic=18.261354781783343, adjusted_pvalue=0.0003071376396970817, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.23270091, -1.98437747, -2.4959911 ],
       [-3.23270091,  1.98437747,  2.4959911 ]]), adjusted_posthoc_pvalues=[0.003566941379811472, 0.003566941379811472])"
ENST00000228506.8,uORF,ATG,ATG,"[31, 79]",uORF,"[110.0, 0.0, 0.0]","[148, 1027]",mORF,"[12.0, 0.0, 0.0]","[array([[ 355,    7,   13],
       [1541,  197,  126]]), array([[ 355,   20],
       [1541,  323]])]",3.7189137054129358,ChiSquare,"ChiSquareResult(statistic=47.71667128238403, adjusted_pvalue=2.8444975667778143e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.88436226, -5.34302942, -2.41123199],
       [-5.88436226,  5.34302942,  2.41123199]]), adjusted_posthoc_pvalues=[3.0018917806014075e-08, 3.0018917806014075e-08])"
ENST00000228705.7,uORF,ATG,ATG,"[177, 270]",uORF,"[61.0, 0.0, 0.0]","[414, 1959]",mORF,"[3.0, 0.0, 0.0]","[array([[ 66,   0,   0],
       [432,   8,  92]]), array([[ 66,   1],
       [432, 100]])]",15.245676546760963,ChiSquare,"ChiSquareResult(statistic=25.747900581753793, adjusted_pvalue=9.75170176065e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.85968687, -1.00296489, -3.67269953],
       [-3.85968687,  1.00296489,  3.67269953]]), adjusted_posthoc_pvalues=[0.00042557097721841443, 0.00042557097721841443])"
ENST00000237455.5,uORF,ATG,ATG,"[3, 159]",uORF,"[0.0, 0.0, 0.0]","[979, 3037]",mORF,"[1.0, 0.0, 0.0]","[array([[ 49,   4,   0],
       [460,  65, 101]]), array([[ 49,   4],
       [460, 166]])]",4.413988494175354,ChiSquare,"ChiSquareResult(statistic=19.034564797511848, adjusted_pvalue=0.00021677314891787265, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.06092841, -0.65616029, -3.16943919],
       [-3.06092841,  0.65616029,  3.16943919]]), adjusted_posthoc_pvalues=[0.00599618914117116, 0.00599618914117116])"
ENST00000239165.9,dORF,ATG,ATG,"[756, 846]",dORF,"[3.0, 0.0, 0.0]","[99, 753]",mORF,"[3.0, 0.0, 0.0]","[array([[ 22,   0,   0],
       [373, 154,  93]]), array([[ 22,   1],
       [373, 247]])]",14.533870086664887,ChiSquare,"ChiSquareResult(statistic=21.856975941605263, adjusted_pvalue=5.919162443522623e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.77426977, -2.68122623, -1.96443793],
       [-3.77426977,  2.68122623,  1.96443793]]), adjusted_posthoc_pvalues=[0.0005834944926757129, 0.0005834944926757129])"
ENST00000239165.9,dORF,ATG,ATG,"[1017, 1101]",dORF,"[9.0, 0.0, 0.0]","[99, 753]",mORF,"[3.0, 0.0, 0.0]","[array([[ 18,   0,   0],
       [373, 154,  93]]), array([[ 18,   1],
       [373, 247]])]",11.892072302307286,ChiSquare,"ChiSquareResult(statistic=17.95568591505502, adjusted_pvalue=0.0003534447427718888, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 3.42066737, -2.42766315, -1.77784531],
       [-3.42066737,  2.42766315,  1.77784531]]), adjusted_posthoc_pvalues=[0.0019648140119126497, 0.0019648140119126497])"
ENST00000242275.7,uORF,ATG,ATG,"[115, 187]",uORF,"[37.0, 0.0, 0.0]","[224, 1118]",mORF,"[4.0, 0.0, 0.0]","[array([[111,   0,   3],
       [321,  27,  60]]), array([[111,   3],
       [321,  87]])]",10.001837301917483,ChiSquare,"ChiSquareResult(statistic=31.49694436779867, adjusted_pvalue=6.512353188776788e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.67099338, -2.82056997, -3.49867197],
       [-4.67099338,  2.82056997,  3.49867197]]), adjusted_posthoc_pvalues=[1.4381173896339253e-05, 1.4381173896339253e-05])"
ENST00000242577.11,dORF,ATG,ATG,"[384, 438]",dORF,"[12.0, 5.0, 0.0]","[110, 380]",mORF,"[693.0, 92.0, 5.0]","[array([[   50,     9,     1],
       [12794,   917,  2136]]), array([[   50,    10],
       [12794,  3053]])]",1.1931248707064217,ChiSquare,"ChiSquareResult(statistic=16.076004091827713, adjusted_pvalue=0.0008399564494110044, adjusted_bootstrap_pvalue=0.005246753246753247, adjusted_residuals=array([[ 0.50955854,  3.04220216, -2.67797047],
       [-0.50955854, -3.04220216,  2.67797047]]), adjusted_posthoc_pvalues=[0.6901656890182789, 0.6901656890182789])"
ENST00000243077.8,uORF,ATG,ATG,"[182, 194]",uORF,"[60.0, 0.0, 0.0]","[482, 14117]",mORF,"[0.0, 0.0, 0.0]","[array([[   70,     1,     0],
       [15552,   678,  1231]]), array([[   70,     1],
       [15552,  1909]])]",8.591982974703262,ChiSquare,"ChiSquareResult(statistic=12.167462902213488, adjusted_pvalue=0.0049107230812670015, adjusted_bootstrap_pvalue=0.03070205066344994, adjusted_residuals=array([[ 2.57060879, -1.07842858, -2.32023649],
       [-2.57060879,  1.07842858,  2.32023649]]), adjusted_posthoc_pvalues=[0.023099279265673733, 0.023099279265673733])"
ENST00000243918.10,uORF,ATG,ATG,"[74, 116]",uORF,"[15.0, 4.0, 0.0]","[163, 634]",mORF,"[1.0, 1.0, 2.0]","[array([[179,   4,   0],
       [433,  16,  85]]), array([[179,   4],
       [433, 101]])]",10.417909764018969,ChiSquare,"ChiSquareResult(statistic=54.77064766951885, adjusted_pvalue=9.487084481647058e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.52371301, -0.57458886, -5.74864404],
       [-5.52371301,  0.57458886,  5.74864404]]), adjusted_posthoc_pvalues=[2.1862731287037274e-07, 2.1862731287037274e-07])"
ENST00000244519.7,uORF,ATG,ATG,"[83, 98]",uORF,"[60.0, 0.0, 0.0]","[211, 1966]",mORF,"[0.0, 0.0, 0.0]","[array([[ 68,   0,   0],
       [371,  16,  29]]), array([[ 68,   1],
       [371,  46]])]",8.412033201328605,ChiSquare,"ChiSquareResult(statistic=14.359498928991552, adjusted_pvalue=0.0018152806029425397, adjusted_bootstrap_pvalue=0.020529485570890838, adjusted_residuals=array([[ 2.8477671 , -1.64462746, -2.24555539],
       [-2.8477671 ,  1.64462746,  2.24555539]]), adjusted_posthoc_pvalues=[0.011070722638620694, 0.011070722638620694])"
ENST00000245680.7,uORF,ATG,ATG,"[152, 179]",uORF,"[612.0, 1.0, 0.0]","[233, 1805]",mORF,"[8.0, 0.0, 0.0]","[array([[ 826,    3,    5],
       [1188,   36,  211]]), array([[ 826,    8],
       [1188,  247]])]",21.450546844092063,ChiSquare,"ChiSquareResult(statistic=189.12680762187094, adjusted_pvalue=2.824013212680609e-40, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.81866014,  -3.79732366, -11.0371461 ],
       [-11.81866014,   3.79732366,  11.0371461 ]]), adjusted_posthoc_pvalues=[1.014933611309476e-30, 1.014933611309476e-30])"
ENST00000246117.9,uORF,ATG,ATG,"[19, 31]",uORF,"[29.0, 0.0, 0.0]","[101, 1793]",mORF,"[18.0, 25.0, 0.0]","[array([[ 100,    0,    0],
       [5676,  315,   99]]), array([[ 100,    1],
       [5676,  414]])]",7.2927740163941035,ChiSquare,"ChiSquareResult(statistic=13.961838295943302, adjusted_pvalue=0.002166329988127679, adjusted_bootstrap_pvalue=0.028857142857142856, adjusted_residuals=array([[ 2.69912661, -2.33446851, -1.28531618],
       [-2.69912661,  2.33446851,  1.28531618]]), adjusted_posthoc_pvalues=[0.01665223857511362, 0.01665223857511362])"
ENST00000248378.6,uORF,ATG,ATG,"[15, 51]",uORF,"[765.0, 11.0, 0.0]","[137, 470]",mORF,"[164.0, 0.0, 12.0]","[array([[ 797,   11,    6],
       [1235,   23,   72]]), array([[ 797,   17],
       [1235,   95]])]",3.6045972114347036,ChiSquare,"ChiSquareResult(statistic=39.895677558154404, adjusted_pvalue=1.1749470463558483e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.10445751, -0.67987537, -5.61245251],
       [-5.10445751,  0.67987537,  5.61245251]]), adjusted_posthoc_pvalues=[1.844379334080927e-06, 1.844379334080927e-06])"
ENST00000249014.5,uORF,ATG,ATG,"[224, 266]",uORF,"[597.0, 33.0, 15.0]","[387, 1563]",mORF,"[4.0, 3.0, 0.0]","[array([[ 722,   33,   59],
       [1031,  100,   74]]), array([[ 722,   92],
       [1031,  174]])]",1.3242830820124722,ChiSquare,"ChiSquareResult(statistic=15.594266502330672, adjusted_pvalue=0.0010433473346576575, adjusted_bootstrap_pvalue=0.007670886075949367, adjusted_residuals=array([[ 2.04476231, -3.7715888 ,  0.98368399],
       [-2.04476231,  3.7715888 , -0.98368399]]), adjusted_posthoc_pvalues=[0.07439113627806329, 0.07439113627806329])"
ENST00000249014.5,uORF,ATG,ATG,"[356, 365]",uORF,"[73.0, 0.0, 0.0]","[387, 1563]",mORF,"[4.0, 3.0, 0.0]","[array([[ 124,    4,    2],
       [1031,  100,   74]]), array([[ 124,    6],
       [1031,  174]])]",3.4856606485534405,ChiSquare,"ChiSquareResult(statistic=12.467993473614571, adjusted_pvalue=0.004270876570746677, adjusted_bootstrap_pvalue=0.0417451205510907, adjusted_residuals=array([[ 3.11592366, -2.11048875, -2.15174616],
       [-3.11592366,  2.11048875,  2.15174616]]), adjusted_posthoc_pvalues=[0.005058667446702566, 0.005058667446702566])"
ENST00000252854.8,uORF,ATG,ATG,"[14, 71]",uORF,"[126.0, 0.0, 0.0]","[187, 1591]",mORF,"[14.0, 4.0, 6.0]","[array([[ 135,    4,    0],
       [6280,  250,  338]]), array([[ 135,    4],
       [6280,  588]])]",3.1597002209696505,ChiSquare,"ChiSquareResult(statistic=14.251175789309414, adjusted_pvalue=0.0019013586119473124, adjusted_bootstrap_pvalue=0.014314960629921259, adjusted_residuals=array([[ 2.38541596, -0.4760914 , -2.68093514],
       [-2.38541596,  0.4760914 ,  2.68093514]]), adjusted_posthoc_pvalues=[0.03593829903412451, 0.03593829903412451])"
ENST00000253115.7,uORF,ATG,ATG,"[186, 216]",uORF,"[18.0, 0.0, 2.0]","[282, 1947]",mORF,"[0.0, 0.0, 0.0]","[array([[ 37,   0,   2],
       [265,  62, 100]]), array([[ 37,   2],
       [265, 162]])]",11.27331638203082,ChiSquare,"ChiSquareResult(statistic=23.80864212842556, adjusted_pvalue=2.4244038810037117e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.10706913, -2.55573892, -2.64439202],
       [-4.10706913,  2.55573892,  2.64439202]]), adjusted_posthoc_pvalues=[0.00016481746778000607, 0.00016481746778000607])"
ENST00000253122.10,uORF,ATG,ATG,"[416, 464]",uORF,"[21.0, 1.0, 0.0]","[649, 2557]",mORF,"[95.0, 0.0, 0.0]","[array([[ 360,    6,   51],
       [1241,   68,  129]]), array([[ 360,   57],
       [1241,  197]])]",1.0025856520815637,ChiSquare,"ChiSquareResult(statistic=14.241825117417264, adjusted_pvalue=0.0019077880465910692, adjusted_bootstrap_pvalue=0.016399484536082472, adjusted_residuals=array([[ 0.01596111, -3.02245418,  1.97977804],
       [-0.01596111,  3.02245418, -1.97977804]]), adjusted_posthoc_pvalues=[0.9921771868513998, 0.9921771868513998])"
ENST00000254051.11,uORF,ATG,ATG,"[128, 161]",uORF,"[4.0, 0.0, 1.0]","[185, 2333]",mORF,"[1.0, 0.0, 0.0]","[array([[  84,    0,   13],
       [3278,  347,  302]]), array([[  84,   13],
       [3278,  649]])]",1.2792256041857226,ChiSquare,"ChiSquareResult(statistic=20.30555631634099, adjusted_pvalue=0.00012193326875631546, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 0.81998284, -3.06268495,  2.06884515],
       [-0.81998284,  3.06268495, -2.06884515]]), adjusted_posthoc_pvalues=[0.49762726790197004, 0.49762726790197004])"
ENST00000254235.7,uORF,ATG,ATG,"[48, 66]",uORF,"[13.0, 5.0, 0.0]","[268, 3511]",mORF,"[0.0, 0.0, 0.0]","[array([[  72,    5,    3],
       [1300,  115,  302]]), array([[  72,    8],
       [1300,  417]])]",2.8856463684752818,ChiSquare,"ChiSquareResult(statistic=14.436828277491703, adjusted_pvalue=0.0017556367955603124, adjusted_bootstrap_pvalue=0.022640099626400997, adjusted_residuals=array([[ 2.93940827, -0.1568057 , -3.22306331],
       [-2.93940827,  0.1568057 ,  3.22306331]]), adjusted_posthoc_pvalues=[0.00861427057257999, 0.00861427057257999])"
ENST00000254235.7,uORF,ATG,ATG,"[107, 176]",uORF,"[9.0, 0.0, 0.0]","[268, 3511]",mORF,"[0.0, 0.0, 0.0]","[array([[  29,    1,    0],
       [1300,  115,  302]]), array([[  29,    1],
       [1300,  417]])]",9.296156945582034,ChiSquare,"ChiSquareResult(statistic=12.644856616912396, adjusted_pvalue=0.003947231907109842, adjusted_bootstrap_pvalue=0.028857142857142856, adjusted_residuals=array([[ 2.66681091, -0.73374181, -2.52575651],
       [-2.66681091,  0.73374181,  2.52575651]]), adjusted_posthoc_pvalues=[0.01805614531060944, 0.01805614531060944])"
ENST00000255977.7,uORF,ATG,ATG,"[113, 119]",uORF,"[66.0, 0.0, 0.0]","[161, 1610]",mORF,"[3.0, 0.0, 0.0]","[array([[ 66,   0,   0],
       [996,  77,  57]]), array([[ 66,   1],
       [996, 134]])]",8.87179600819225,ChiSquare,"ChiSquareResult(statistic=16.163751364056505, adjusted_pvalue=0.0008073663175249467, adjusted_bootstrap_pvalue=0.012234185733512785, adjusted_residuals=array([[ 2.96885151, -2.19244474, -1.8697085 ],
       [-2.96885151,  2.19244474,  1.8697085 ]]), adjusted_posthoc_pvalues=[0.007875760497650845, 0.007875760497650845])"
ENST00000256079.9,uORF,ATG,ATG,"[12, 123]",uORF,"[0.0, 0.0, 0.0]","[222, 3336]",mORF,"[11.0, 0.0, 0.0]","[array([[  44,    0,    2],
       [2480,  357,  280]]), array([[  44,    2],
       [2480,  637]])]",5.6490199458646915,ChiSquare,"ChiSquareResult(statistic=13.188731540080639, adjusted_pvalue=0.003093436208082665, adjusted_bootstrap_pvalue=0.020529485570890838, adjusted_residuals=array([[ 2.69784576, -2.43697114, -1.09513191],
       [-2.69784576,  2.43697114,  1.09513191]]), adjusted_posthoc_pvalues=[0.01669444692465721, 0.01669444692465721])"
ENST00000256319.7,uORF,ATG,ATG,"[5, 125]",uORF,"[0.0, 0.0, 0.0]","[133, 556]",mORF,"[63.0, 1.0, 1.0]","[array([[ 277,    1,    9],
       [1908,  150,  200]]), array([[ 277,   10],
       [1908,  350]])]",5.079238391338231,ChiSquare,"ChiSquareResult(statistic=45.29399856431855, adjusted_pvalue=9.031912645922158e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.50217222, -4.25172756, -3.32542926],
       [-5.50217222,  4.25172756,  3.32542926]]), adjusted_posthoc_pvalues=[2.437725005428577e-07, 2.437725005428577e-07])"
ENST00000258149.11,uORF,ATG,ATG,"[70, 115]",uORF,"[220.0, 1.0, 0.0]","[301, 1795]",mORF,"[4.0, 0.0, 0.0]","[array([[ 309,    4,    3],
       [1488,   68,  151]]), array([[ 309,    7],
       [1488,  219]])]",6.493346319477786,ChiSquare,"ChiSquareResult(statistic=43.210162167239275, adjusted_pvalue=2.412524815159825e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.50202805, -2.39539273, -4.86218245],
       [-5.50202805,  2.39539273,  4.86218245]]), adjusted_posthoc_pvalues=[2.437725005428577e-07, 2.437725005428577e-07])"
ENST00000258149.11,dORF,ATG,ATG,"[2076, 2298]",dORF,"[0.0, 0.0, 0.0]","[301, 1795]",mORF,"[4.0, 0.0, 0.0]","[array([[  57,    0,    0],
       [1488,   68,  151]]), array([[  57,    1],
       [1488,  219]])]",8.384260457774646,ChiSquare,"ChiSquareResult(statistic=15.379104951417153, adjusted_pvalue=0.001144271969726063, adjusted_bootstrap_pvalue=0.012234185733512785, adjusted_residuals=array([[ 2.88953376, -1.53677926, -2.34823333],
       [-2.88953376,  1.53677926,  2.34823333]]), adjusted_posthoc_pvalues=[0.00992092049833846, 0.00992092049833846])"
ENST00000258398.8,uORF,ATG,ATG,"[22, 91]",uORF,"[137.0, 0.0, 0.0]","[103, 3703]",mORF,"[1.0, 0.0, 0.0]","[array([[148,   3,   0],
       [355,  59,  29]]), array([[148,   3],
       [355,  88]])]",12.199413702432508,ChiSquare,"ChiSquareResult(statistic=39.932485228198125, adjusted_pvalue=1.156964624749927e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.26736075, -3.93296816, -3.22369992],
       [-5.26736075,  3.93296816,  3.22369992]]), adjusted_posthoc_pvalues=[8.038642568267765e-07, 8.038642568267765e-07])"
ENST00000259119.9,uORF,ATG,ATG,"[65, 83]",uORF,"[137.0, 0.0, 0.0]","[682, 2737]",mORF,"[45.0, 0.0, 1.0]","[array([[ 197,    5,    1],
       [2507,  100,  270]]), array([[ 197,    6],
       [2507,  370]])]",4.844303347904728,ChiSquare,"ChiSquareResult(statistic=31.737543436903746, adjusted_pvalue=5.817407873304335e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.16628035, -0.76855335, -4.32255278],
       [-4.16628035,  0.76855335,  4.32255278]]), adjusted_posthoc_pvalues=[0.0001288033919782781, 0.0001288033919782781])"
ENST00000259119.9,uORF,ATG,ATG,"[641, 668]",uORF,"[81.0, 0.0, 0.0]","[682, 2737]",mORF,"[45.0, 0.0, 1.0]","[array([[ 167,    3,    3],
       [2507,  100,  270]]), array([[ 167,    6],
       [2507,  370]])]",4.106656174252996,ChiSquare,"ChiSquareResult(statistic=19.078451308616046, adjusted_pvalue=0.0002124125161433361, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.64960068, -1.23173494, -3.42352267],
       [-3.64960068,  1.23173494,  3.42352267]]), adjusted_posthoc_pvalues=[0.0009147405820475342, 0.0009147405820475342])"
ENST00000260356.6,dORF,ATG,ATG,"[3755, 3833]",dORF,"[320.0, 0.0, 0.0]","[179, 3692]",mORF,"[1.0, 0.0, 0.0]","[array([[  320,     0,     0],
       [32825,  1233,  2723]]), array([[  320,     1],
       [32825,  3956]])]",38.564586838443454,ChiSquare,"ChiSquareResult(statistic=72.49275365587266, adjusted_pvalue=1.7625880728324351e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.20690589, -3.33107176, -5.05637817],
       [-6.20690589,  3.33107176,  5.05637817]]), adjusted_posthoc_pvalues=[4.5481930126076486e-09, 4.5481930126076486e-09])"
