tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000222803.10,uORF,ATG,ATG,"[136, 169]",uORF,"[1382.0, 1.0, 0.0]","[194, 830]",mORF,"[58.0, 0.0, 0.0]","[array([[1470,   14,    5],
       [1730,   46,  255]]), array([[1470,   19],
       [1730,  301]])]",13.45458748849187,ChiSquare,"ChiSquareResult(statistic=266.3654806944774, adjusted_pvalue=6.414417258747304e-57, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 13.80953296,  -2.99962035, -13.69414751],
       [-13.80953296,   2.99962035,  13.69414751]]), adjusted_posthoc_pvalues=[8.461444960609753e-42, 8.461444960609753e-42])"
ENST00000223023.5,uORF,ATG,ATG,"[156, 171]",uORF,"[509.0, 9.0, 3.0]","[269, 1787]",mORF,"[10.0, 0.0, 3.0]","[array([[578,   9,   4],
       [994,  30, 191]]), array([[578,  13],
       [994, 221]])]",9.877150037229338,ChiSquare,"ChiSquareResult(statistic=134.5446334154923, adjusted_pvalue=9.49805200839818e-29, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.49391211, -1.29812309, -9.66540621],
       [-9.49391211,  1.29812309,  9.66540621]]), adjusted_posthoc_pvalues=[3.3146875758949036e-20, 3.3146875758949036e-20])"
ENST00000223641.5,dORF,ATG,ATG,"[456, 507]",dORF,"[0.0, 0.0, 0.0]","[82, 373]",mORF,"[491.0, 4.0, 0.0]","[array([[  67,    0,    6],
       [4504,  714,  482]]), array([[  67,    6],
       [4504, 1196]])]",2.96481800861338,ChiSquare,"ChiSquareResult(statistic=19.58801402923416, adjusted_pvalue=0.00014759520871470758, adjusted_bootstrap_pvalue=0.0067875329236172085, adjusted_residuals=array([[ 2.66872622, -3.23029025, -0.072318  ],
       [-2.66872622,  3.23029025,  0.072318  ]]), adjusted_posthoc_pvalues=[0.016488357379568764, 0.016488357379568764])"
ENST00000225308.12,uORF,ATG,ATG,"[106, 154]",uORF,"[0.0, 0.0, 0.0]","[175, 1231]",mORF,"[598.129, 7.67727, 0.0]","[array([[ 574,   10,    4],
       [2122,  145,  178]]), array([[ 574,   14],
       [2122,  324]])]",6.2578251050941835,ChiSquare,"ChiSquareResult(statistic=78.64981554054621, adjusted_pvalue=7.027527375870025e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.50248425, -4.18188292, -6.05015906],
       [-7.50248425,  4.18188292,  6.05015906]]), adjusted_posthoc_pvalues=[5.702139727015235e-13, 5.702139727015235e-13])"
ENST00000225737.11,uORF,ATG,ATG,"[28, 106]",uORF,"[3.0, 0.0, 0.0]","[149, 2138]",mORF,"[0.0, 0.0, 0.0]","[array([[184,   5,   1],
       [685, 116,  62]]), array([[184,   6],
       [685, 178]])]",7.95940376807119,ChiSquare,"ChiSquareResult(statistic=44.9818574781395, adjusted_pvalue=8.576514163969004e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.74006127, -4.22977815, -3.50305879],
       [-5.74006127,  4.22977815,  3.50305879]]), adjusted_posthoc_pvalues=[5.4807465062527114e-08, 5.4807465062527114e-08])"
ENST00000225964.10,uORF,ATG,ATG,"[59, 74]",uORF,"[621.0, 18.0, 10.0]","[118, 4513]",mORF,"[461.0, 27.0, 100.0]","[array([[  701,    18,    10],
       [94386,  9993,  8686]]), array([[  701,    28],
       [94386, 18679]])]",4.954530449945382,ChiSquare,"ChiSquareResult(statistic=117.33684499378549, adjusted_pvalue=4.337865079314783e-25, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.20733897, -6.05155107, -6.3929125 ],
       [-9.20733897,  6.05155107,  6.3929125 ]]), adjusted_posthoc_pvalues=[4.631806211717529e-19, 4.631806211717529e-19])"
ENST00000225964.10,uORF,ATG,ATG,"[101, 116]",uORF,"[277.0, 0.0, 2.0]","[118, 4513]",mORF,"[461.0, 27.0, 100.0]","[array([[  282,     0,     2],
       [94386,  9993,  8686]]), array([[  282,     2],
       [94386, 18679]])]",27.903632839224002,ChiSquare,"ChiSquareResult(statistic=88.16795728784604, adjusted_pvalue=6.828447724491993e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.17524929, -5.24667327, -4.41484833],
       [-7.17524929,  5.24667327,  4.41484833]]), adjusted_posthoc_pvalues=[6.262504578466691e-12, 6.262504578466691e-12])"
ENST00000227525.8,uORF,ATG,ATG,"[14, 29]",uORF,"[76.0, 3.0, 0.0]","[119, 851]",mORF,"[9.0, 1.0, 0.0]","[array([[  81,    6,    0],
       [5292,  359,  415]]), array([[  81,    6],
       [5292,  774]])]",1.9743197717802454,ChiSquare,"ChiSquareResult(statistic=12.281572727028806, adjusted_pvalue=0.0042152053014308695, adjusted_bootstrap_pvalue=0.03629577464788732, adjusted_residuals=array([[ 1.63201929,  0.38355183, -2.52636245],
       [-1.63201929, -0.38355183,  2.52636245]]), adjusted_posthoc_pvalues=[0.1537446615741541, 0.1537446615741541])"
ENST00000228437.10,uORF,ATG,ATG,"[129, 342]",uORF,"[136.0, 0.0, 0.0]","[437, 2843]",mORF,"[0.0, 0.0, 0.0]","[array([[374,  21,   2],
       [557,  16,  25]]), array([[374,  23],
       [557,  41]])]",1.196727639333971,ChiSquare,"ChiSquareResult(statistic=19.170382971980423, adjusted_pvalue=0.00017874956505214444, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.66914173,  2.13399722, -3.49551063],
       [-0.66914173, -2.13399722,  3.49551063]]), adjusted_posthoc_pvalues=[0.5801765938118124, 0.5801765938118124])"
ENST00000228506.8,uORF,ATG,ATG,"[31, 79]",uORF,"[110.0, 0.0, 0.0]","[148, 1027]",mORF,"[12.0, 0.0, 0.0]","[array([[ 355,    7,   13],
       [1541,  197,  126]]), array([[ 355,   20],
       [1541,  323]])]",3.7189137054129358,ChiSquare,"ChiSquareResult(statistic=47.71667128238403, adjusted_pvalue=2.3111554827725343e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.88436226, -5.34302942, -2.41123199],
       [-5.88436226,  5.34302942,  2.41123199]]), adjusted_posthoc_pvalues=[2.411587712136478e-08, 2.411587712136478e-08])"
ENST00000228705.7,uORF,ATG,ATG,"[177, 270]",uORF,"[61.0, 0.0, 0.0]","[414, 1959]",mORF,"[3.0, 0.0, 0.0]","[array([[ 66,   0,   0],
       [432,   8,  92]]), array([[ 66,   1],
       [432, 100]])]",15.245676546760963,ChiSquare,"ChiSquareResult(statistic=25.747900581753793, adjusted_pvalue=8.207917197233485e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.85968687, -1.00296489, -3.67269953],
       [-3.85968687,  1.00296489,  3.67269953]]), adjusted_posthoc_pvalues=[0.00037081498632987765, 0.00037081498632987765])"
ENST00000237455.5,uORF,ATG,ATG,"[3, 159]",uORF,"[0.0, 0.0, 0.0]","[979, 3037]",mORF,"[1.0, 0.0, 0.0]","[array([[ 49,   4,   0],
       [460,  65, 101]]), array([[ 49,   4],
       [460, 166]])]",4.413988494175354,ChiSquare,"ChiSquareResult(statistic=19.034564797511848, adjusted_pvalue=0.00018977792849932319, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.06092841, -0.65616029, -3.16943919],
       [-3.06092841,  0.65616029,  3.16943919]]), adjusted_posthoc_pvalues=[0.00543094368310838, 0.00543094368310838])"
ENST00000239165.9,dORF,ATG,ATG,"[756, 846]",dORF,"[3.0, 0.0, 0.0]","[99, 753]",mORF,"[3.0, 0.0, 0.0]","[array([[ 22,   0,   0],
       [373, 154,  93]]), array([[ 22,   1],
       [373, 247]])]",14.533870086664887,ChiSquare,"ChiSquareResult(statistic=21.856975941605263, adjusted_pvalue=5.108387318310905e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.77426977, -2.68122623, -1.96443793],
       [-3.77426977,  2.68122623,  1.96443793]]), adjusted_posthoc_pvalues=[0.0005115916168581691, 0.0005115916168581691])"
ENST00000239165.9,dORF,ATG,ATG,"[1017, 1101]",dORF,"[9.0, 0.0, 0.0]","[99, 753]",mORF,"[3.0, 0.0, 0.0]","[array([[ 18,   0,   0],
       [373, 154,  93]]), array([[ 18,   1],
       [373, 247]])]",11.892072302307286,ChiSquare,"ChiSquareResult(statistic=17.95568591505502, adjusted_pvalue=0.0003120463045372302, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[ 3.42066737, -2.42766315, -1.77784531],
       [-3.42066737,  2.42766315,  1.77784531]]), adjusted_posthoc_pvalues=[0.0017535862984940972, 0.0017535862984940972])"
ENST00000239231.7,dORF,ATG,ATG,"[257, 296]",dORF,"[117.0, 0.0, 8.0]","[85, 1198]",mORF,"[40.0, 8.0, 0.0]","[array([[ 203,    7,   58],
       [1050,  294,   56]]), array([[ 203,   65],
       [1050,  350]])]",1.0410007201134943,ChiSquare,"ChiSquareResult(statistic=135.81975276814367, adjusted_pvalue=5.082088619179892e-29, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[  0.25889583,  -7.17129913,  10.48562155],
       [ -0.25889583,   7.17129913, -10.48562155]]), adjusted_posthoc_pvalues=[0.842118743809051, 0.842118743809051])"
ENST00000242275.7,uORF,ATG,ATG,"[115, 187]",uORF,"[37.0, 0.0, 0.0]","[224, 1118]",mORF,"[4.0, 0.0, 0.0]","[array([[111,   0,   3],
       [321,  27,  60]]), array([[111,   3],
       [321,  87]])]",10.001837301917483,ChiSquare,"ChiSquareResult(statistic=31.49694436779867, adjusted_pvalue=5.420650570890756e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.67099338, -2.82056997, -3.49867197],
       [-4.67099338,  2.82056997,  3.49867197]]), adjusted_posthoc_pvalues=[1.2361582455092023e-05, 1.2361582455092023e-05])"
ENST00000242577.11,dORF,ATG,ATG,"[384, 438]",dORF,"[12.0, 5.0, 0.0]","[110, 380]",mORF,"[693.0, 92.0, 5.0]","[array([[   50,     9,     1],
       [12794,   917,  2136]]), array([[   50,    10],
       [12794,  3053]])]",1.1931248707064217,ChiSquare,"ChiSquareResult(statistic=16.076004091827713, adjusted_pvalue=0.0007477549904382247, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.50955854,  3.04220216, -2.67797047],
       [-0.50955854, -3.04220216,  2.67797047]]), adjusted_posthoc_pvalues=[0.6848555093396727, 0.6848555093396727])"
ENST00000243077.8,uORF,ATG,ATG,"[182, 194]",uORF,"[60.0, 0.0, 0.0]","[482, 14117]",mORF,"[0.0, 0.0, 0.0]","[array([[   70,     1,     0],
       [15552,   678,  1231]]), array([[   70,     1],
       [15552,  1909]])]",8.591982974703262,ChiSquare,"ChiSquareResult(statistic=12.167462902213488, adjusted_pvalue=0.00444713795909456, adjusted_bootstrap_pvalue=0.03629577464788732, adjusted_residuals=array([[ 2.57060879, -1.07842858, -2.32023649],
       [-2.57060879,  1.07842858,  2.32023649]]), adjusted_posthoc_pvalues=[0.021252386010570945, 0.021252386010570945])"
ENST00000243918.10,uORF,ATG,ATG,"[74, 116]",uORF,"[15.0, 4.0, 0.0]","[163, 634]",mORF,"[1.0, 1.0, 2.0]","[array([[179,   4,   0],
       [433,  16,  85]]), array([[179,   4],
       [433, 101]])]",10.417909764018969,ChiSquare,"ChiSquareResult(statistic=54.77064766951885, adjusted_pvalue=7.626682116279458e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.52371301, -0.57458886, -5.74864404],
       [-5.52371301,  0.57458886,  5.74864404]]), adjusted_posthoc_pvalues=[1.808310058141609e-07, 1.808310058141609e-07])"
ENST00000244519.7,uORF,ATG,ATG,"[56, 98]",uORF,"[2.0, 0.0, 0.0]","[211, 1966]",mORF,"[0.0, 0.0, 0.0]","[array([[ 99,   0,   1],
       [199,  16,  35]]), array([[ 99,   1],
       [199,  51]])]",25.254027995851025,ChiSquare,"ChiSquareResult(statistic=30.751045349765654, adjusted_pvalue=7.713875982371024e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.60994721, -2.58970787, -3.61685672],
       [-4.60994721,  2.58970787,  3.61685672]]), adjusted_posthoc_pvalues=[1.6288598256163553e-05, 1.6288598256163553e-05])"
ENST00000245304.5,uORF,ATG,ATG,"[261, 345]",uORF,"[119.0, 5.0, 0.0]","[302, 854]",mORF,"[2.0, 0.0, 0.0]","[array([[208,  11,   5],
       [297, 106,  12]]), array([[208,  16],
       [297, 118]])]",5.153927997833812,ChiSquare,"ChiSquareResult(statistic=50.0149759403796, adjusted_pvalue=7.655655924278294e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.30803313, -6.43428285, -0.49424603],
       [-6.30803313,  6.43428285,  0.49424603]]), adjusted_posthoc_pvalues=[1.989808242728227e-09, 1.989808242728227e-09])"
ENST00000245680.7,uORF,ATG,ATG,"[152, 179]",uORF,"[612.0, 1.0, 0.0]","[233, 1805]",mORF,"[8.0, 0.0, 0.0]","[array([[ 826,    3,    5],
       [1188,   36,  211]]), array([[ 826,    8],
       [1188,  247]])]",21.450546844092063,ChiSquare,"ChiSquareResult(statistic=189.12680762187094, adjusted_pvalue=2.1375325103831485e-40, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.81866014,  -3.79732366, -11.0371461 ],
       [-11.81866014,   3.79732366,  11.0371461 ]]), adjusted_posthoc_pvalues=[8.305666094796202e-31, 8.305666094796202e-31])"
ENST00000246117.9,uORF,ATG,ATG,"[19, 31]",uORF,"[29.0, 0.0, 0.0]","[101, 1793]",mORF,"[18.0, 25.0, 0.0]","[array([[ 100,    0,    0],
       [3301,  336,   99]]), array([[ 100,    1],
       [3301,  435]])]",13.174182674766492,ChiSquare,"ChiSquareResult(statistic=24.411856349407255, adjusted_pvalue=1.5470422138143112e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.62390812, -3.13957948, -1.64927059],
       [-3.62390812,  3.13957948,  1.64927059]]), adjusted_posthoc_pvalues=[0.0008736051925159934, 0.0008736051925159934])"
ENST00000247161.8,uORF,ATG,ATG,"[5, 86]",uORF,"[0.0, 0.0, 0.0]","[100, 1387]",mORF,"[7.0, 0.0, 0.0]","[array([[162,   1,   0],
       [174,  20,  16]]), array([[162,   1],
       [174,  36]])]",33.338414505780136,ChiSquare,"ChiSquareResult(statistic=37.742878489202084, adjusted_pvalue=2.7641782415561226e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.29716388, -3.7031374 , -3.60217207],
       [-5.29716388,  3.7031374 ,  3.60217207]]), adjusted_posthoc_pvalues=[5.828734622767809e-07, 5.828734622767809e-07])"
ENST00000248378.6,uORF,ATG,ATG,"[15, 51]",uORF,"[765.0, 11.0, 0.0]","[137, 470]",mORF,"[164.0, 0.0, 12.0]","[array([[ 797,   11,    6],
       [1235,   23,   72]]), array([[ 797,   17],
       [1235,   95]])]",3.6045972114347036,ChiSquare,"ChiSquareResult(statistic=39.895677558154404, adjusted_pvalue=9.939618507272167e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.10445751, -0.67987537, -5.61245251],
       [-5.10445751,  0.67987537,  5.61245251]]), adjusted_posthoc_pvalues=[1.5657625342665949e-06, 1.5657625342665949e-06])"
ENST00000249014.5,uORF,ATG,ATG,"[224, 266]",uORF,"[597.0, 33.0, 15.0]","[387, 1563]",mORF,"[4.0, 3.0, 0.0]","[array([[ 722,   33,   59],
       [1031,  100,   74]]), array([[ 722,   92],
       [1031,  174]])]",1.3242830820124722,ChiSquare,"ChiSquareResult(statistic=15.594266502330672, adjusted_pvalue=0.0009354402355963105, adjusted_bootstrap_pvalue=0.010873417721518988, adjusted_residuals=array([[ 2.04476231, -3.7715888 ,  0.98368399],
       [-2.04476231,  3.7715888 , -0.98368399]]), adjusted_posthoc_pvalues=[0.06962549442433293, 0.06962549442433293])"
ENST00000249014.5,uORF,ATG,ATG,"[356, 365]",uORF,"[73.0, 0.0, 0.0]","[387, 1563]",mORF,"[4.0, 3.0, 0.0]","[array([[ 124,    4,    2],
       [1031,  100,   74]]), array([[ 124,    6],
       [1031,  174]])]",3.4856606485534405,ChiSquare,"ChiSquareResult(statistic=12.467993473614571, adjusted_pvalue=0.00386470448864643, adjusted_bootstrap_pvalue=0.016706645056726095, adjusted_residuals=array([[ 3.11592366, -2.11048875, -2.15174616],
       [-3.11592366,  2.11048875,  2.15174616]]), adjusted_posthoc_pvalues=[0.004587804041937959, 0.004587804041937959])"
ENST00000252854.8,uORF,ATG,ATG,"[14, 71]",uORF,"[126.0, 0.0, 0.0]","[187, 1591]",mORF,"[14.0, 4.0, 6.0]","[array([[ 135,    4,    0],
       [6280,  250,  338]]), array([[ 135,    4],
       [6280,  588]])]",3.1597002209696505,ChiSquare,"ChiSquareResult(statistic=14.251175789309414, adjusted_pvalue=0.00171713185686992, adjusted_bootstrap_pvalue=0.016706645056726095, adjusted_residuals=array([[ 2.38541596, -0.4760914 , -2.68093514],
       [-2.38541596,  0.4760914 ,  2.68093514]]), adjusted_posthoc_pvalues=[0.03335595990659926, 0.03335595990659926])"
ENST00000253115.7,uORF,ATG,ATG,"[186, 216]",uORF,"[18.0, 0.0, 2.0]","[282, 1947]",mORF,"[0.0, 0.0, 0.0]","[array([[ 37,   0,   2],
       [265,  62, 100]]), array([[ 37,   2],
       [265, 162]])]",11.27331638203082,ChiSquare,"ChiSquareResult(statistic=23.80864212842556, adjusted_pvalue=2.0570746829765498e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.10706913, -2.55573892, -2.64439202],
       [-4.10706913,  2.55573892,  2.64439202]]), adjusted_posthoc_pvalues=[0.00014184520756668013, 0.00014184520756668013])"
ENST00000253122.10,uORF,ATG,ATG,"[416, 464]",uORF,"[21.0, 1.0, 0.0]","[649, 2557]",mORF,"[95.0, 0.0, 0.0]","[array([[ 360,    6,   51],
       [1241,   68,  129]]), array([[ 360,   57],
       [1241,  197]])]",1.0025856520815637,ChiSquare,"ChiSquareResult(statistic=14.241825117417264, adjusted_pvalue=0.0017237506934746501, adjusted_bootstrap_pvalue=0.0128421926910299, adjusted_residuals=array([[ 0.01596111, -3.02245418,  1.97977804],
       [-0.01596111,  3.02245418, -1.97977804]]), adjusted_posthoc_pvalues=[0.9911114077644427, 0.9911114077644427])"
ENST00000254051.11,uORF,ATG,ATG,"[128, 161]",uORF,"[4.0, 0.0, 1.0]","[185, 2333]",mORF,"[1.0, 0.0, 0.0]","[array([[  84,    0,   13],
       [3278,  347,  302]]), array([[  84,   13],
       [3278,  649]])]",1.2792256041857226,ChiSquare,"ChiSquareResult(statistic=20.30555631634099, adjusted_pvalue=0.00010648960000145797, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.81998284, -3.06268495,  2.06884515],
       [-0.81998284,  3.06268495, -2.06884515]]), adjusted_posthoc_pvalues=[0.48786459403634935, 0.48786459403634935])"
ENST00000254235.7,uORF,ATG,ATG,"[107, 176]",uORF,"[9.0, 0.0, 0.0]","[268, 3511]",mORF,"[0.0, 0.0, 0.0]","[array([[  29,    1,    0],
       [1300,  115,  302]]), array([[  29,    1],
       [1300,  417]])]",9.296156945582034,ChiSquare,"ChiSquareResult(statistic=12.644856616912396, adjusted_pvalue=0.003562128161784111, adjusted_bootstrap_pvalue=0.02590951276102088, adjusted_residuals=array([[ 2.66681091, -0.73374181, -2.52575651],
       [-2.66681091,  0.73374181,  2.52575651]]), adjusted_posthoc_pvalues=[0.01655479104594189, 0.01655479104594189])"
ENST00000254616.11,uORF,ATG,ATG,"[0, 63]",uORF,"[0.0, 0.0, 0.0]","[16, 328]",mORF,"[20.0, 0.0, 0.0]","[array([[152,  48,  10],
       [807,  75, 314]]), array([[152,  58],
       [807, 389]])]",1.2630533080277826,ChiSquare,"ChiSquareResult(statistic=93.24600798687366, adjusted_pvalue=5.752816657617669e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.40810669,  7.84602983, -6.82125316],
       [-1.40810669, -7.84602983,  6.82125316]]), adjusted_posthoc_pvalues=[0.22174113542586962, 0.22174113542586962])"
ENST00000255977.7,uORF,ATG,ATG,"[113, 119]",uORF,"[66.0, 0.0, 0.0]","[161, 1610]",mORF,"[3.0, 0.0, 0.0]","[array([[ 66,   0,   0],
       [996,  77,  57]]), array([[ 66,   1],
       [996, 134]])]",8.87179600819225,ChiSquare,"ChiSquareResult(statistic=16.163751364056505, adjusted_pvalue=0.0007175917343988564, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[ 2.96885151, -2.19244474, -1.8697085 ],
       [-2.96885151,  2.19244474,  1.8697085 ]]), adjusted_posthoc_pvalues=[0.007158958746737445, 0.007158958746737445])"
