tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000223641.5,dORF,ATG,ATG,"[456, 507]",dORF,"[0.0, 0.0, 0.0]","[82, 373]",mORF,"[491.0, 4.0, 0.0]","[array([[  67,    0,    6],
       [4504,  714,  482]]), array([[  67,    6],
       [4504, 1196]])]",2.96481800861338,ChiSquare,"ChiSquareResult(statistic=19.58801402923416, adjusted_pvalue=0.00015791774151382166, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 2.66872622, -3.23029025, -0.072318  ],
       [-2.66872622,  3.23029025,  0.072318  ]]), adjusted_posthoc_pvalues=[0.017380575506308952, 0.017380575506308952])"
ENST00000225308.12,uORF,ATG,ATG,"[106, 154]",uORF,"[0.0, 0.0, 0.0]","[175, 1231]",mORF,"[598.129, 7.67727, 0.0]","[array([[ 574,   10,    4],
       [2122,  145,  178]]), array([[ 574,   14],
       [2122,  324]])]",6.2578251050941835,ChiSquare,"ChiSquareResult(statistic=78.64981554054621, adjusted_pvalue=7.799642204443103e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.50248425, -4.18188292, -6.05015906],
       [-7.50248425,  4.18188292,  6.05015906]]), adjusted_posthoc_pvalues=[6.595712957057692e-13, 6.595712957057692e-13])"
ENST00000225737.11,uORF,ATG,ATG,"[28, 106]",uORF,"[3.0, 0.0, 0.0]","[149, 2138]",mORF,"[0.0, 0.0, 0.0]","[array([[184,   5,   1],
       [685, 116,  62]]), array([[184,   6],
       [685, 178]])]",7.95940376807119,ChiSquare,"ChiSquareResult(statistic=44.9818574781395, adjusted_pvalue=9.225727706121161e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.74006127, -4.22977815, -3.50305879],
       [-5.74006127,  4.22977815,  3.50305879]]), adjusted_posthoc_pvalues=[6.024011733350352e-08, 6.024011733350352e-08])"
ENST00000225964.10,uORF,ATG,ATG,"[59, 74]",uORF,"[621.0, 18.0, 10.0]","[118, 4513]",mORF,"[461.0, 27.0, 100.0]","[array([[  701,    18,    10],
       [94386,  9993,  8686]]), array([[  701,    28],
       [94386, 18679]])]",4.954530449945382,ChiSquare,"ChiSquareResult(statistic=117.33684499378549, adjusted_pvalue=4.745455950642689e-25, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.20733897, -6.05155107, -6.3929125 ],
       [-9.20733897,  6.05155107,  6.3929125 ]]), adjusted_posthoc_pvalues=[4.990593622645204e-19, 4.990593622645204e-19])"
ENST00000225964.10,uORF,ATG,ATG,"[101, 116]",uORF,"[277.0, 0.0, 2.0]","[118, 4513]",mORF,"[461.0, 27.0, 100.0]","[array([[  282,     0,     2],
       [94386,  9993,  8686]]), array([[  282,     2],
       [94386, 18679]])]",27.903632839224002,ChiSquare,"ChiSquareResult(statistic=88.16795728784604, adjusted_pvalue=7.574140627146418e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.17524929, -5.24667327, -4.41484833],
       [-7.17524929,  5.24667327,  4.41484833]]), adjusted_posthoc_pvalues=[7.097832280627865e-12, 7.097832280627865e-12])"
ENST00000227525.8,uORF,ATG,ATG,"[14, 29]",uORF,"[76.0, 3.0, 0.0]","[119, 851]",mORF,"[9.0, 1.0, 0.0]","[array([[  81,    6,    0],
       [5292,  359,  415]]), array([[  81,    6],
       [5292,  774]])]",1.9743197717802454,ChiSquare,"ChiSquareResult(statistic=12.281572727028806, adjusted_pvalue=0.004474481337223038, adjusted_bootstrap_pvalue=0.038425925925925926, adjusted_residuals=array([[ 1.63201929,  0.38355183, -2.52636245],
       [-1.63201929, -0.38355183,  2.52636245]]), adjusted_posthoc_pvalues=[0.1589936572466313, 0.1589936572466313])"
ENST00000228437.10,uORF,ATG,ATG,"[237, 342]",uORF,"[0.0, 0.0, 0.0]","[437, 2843]",mORF,"[0.0, 0.0, 0.0]","[array([[144,   0,   0],
       [557,  16,  25]]), array([[144,   1],
       [557,  41]])]",10.582984406427295,ChiSquare,"ChiSquareResult(statistic=18.261354781783343, adjusted_pvalue=0.0002895700045082508, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 3.23270091, -1.98437747, -2.4959911 ],
       [-3.23270091,  1.98437747,  2.4959911 ]]), adjusted_posthoc_pvalues=[0.0034200092133792027, 0.0034200092133792027])"
ENST00000228506.8,uORF,ATG,ATG,"[31, 79]",uORF,"[110.0, 0.0, 0.0]","[148, 1027]",mORF,"[12.0, 0.0, 0.0]","[array([[ 355,    7,   13],
       [1541,  197,  126]]), array([[ 355,   20],
       [1541,  323]])]",3.7189137054129358,ChiSquare,"ChiSquareResult(statistic=47.71667128238403, adjusted_pvalue=2.51408603748308e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.88436226, -5.34302942, -2.41123199],
       [-5.88436226,  5.34302942,  2.41123199]]), adjusted_posthoc_pvalues=[2.7008237523946148e-08, 2.7008237523946148e-08])"
ENST00000228705.7,uORF,ATG,ATG,"[177, 270]",uORF,"[61.0, 0.0, 0.0]","[414, 1959]",mORF,"[3.0, 0.0, 0.0]","[array([[ 66,   0,   0],
       [432,   8,  92]]), array([[ 66,   1],
       [432, 100]])]",15.245676546760963,ChiSquare,"ChiSquareResult(statistic=25.747900581753793, adjusted_pvalue=8.956659917196072e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.85968687, -1.00296489, -3.67269953],
       [-3.85968687,  1.00296489,  3.67269953]]), adjusted_posthoc_pvalues=[0.0004020132315432909, 0.0004020132315432909])"
ENST00000237455.5,uORF,ATG,ATG,"[3, 159]",uORF,"[0.0, 0.0, 0.0]","[979, 3037]",mORF,"[1.0, 0.0, 0.0]","[array([[ 49,   4,   0],
       [460,  65, 101]]), array([[ 49,   4],
       [460, 166]])]",4.413988494175354,ChiSquare,"ChiSquareResult(statistic=19.034564797511848, adjusted_pvalue=0.00020381355061668542, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 3.06092841, -0.65616029, -3.16943919],
       [-3.06092841,  0.65616029,  3.16943919]]), adjusted_posthoc_pvalues=[0.0057591519196887, 0.0057591519196887])"
ENST00000239165.9,dORF,ATG,ATG,"[756, 846]",dORF,"[3.0, 0.0, 0.0]","[99, 753]",mORF,"[3.0, 0.0, 0.0]","[array([[ 22,   0,   0],
       [373, 154,  93]]), array([[ 22,   1],
       [373, 247]])]",14.533870086664887,ChiSquare,"ChiSquareResult(statistic=21.856975941605263, adjusted_pvalue=5.490430341569964e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.77426977, -2.68122623, -1.96443793],
       [-3.77426977,  2.68122623,  1.96443793]]), adjusted_posthoc_pvalues=[0.0005513076885222938, 0.0005513076885222938])"
ENST00000239165.9,dORF,ATG,ATG,"[1017, 1101]",dORF,"[9.0, 0.0, 0.0]","[99, 753]",mORF,"[3.0, 0.0, 0.0]","[array([[ 18,   0,   0],
       [373, 154,  93]]), array([[ 18,   1],
       [373, 247]])]",11.892072302307286,ChiSquare,"ChiSquareResult(statistic=17.95568591505502, adjusted_pvalue=0.00033394456720516866, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 3.42066737, -2.42766315, -1.77784531],
       [-3.42066737,  2.42766315,  1.77784531]]), adjusted_posthoc_pvalues=[0.00186504237021269, 0.00186504237021269])"
ENST00000242275.7,uORF,ATG,ATG,"[115, 187]",uORF,"[37.0, 0.0, 0.0]","[224, 1118]",mORF,"[4.0, 0.0, 0.0]","[array([[111,   0,   3],
       [321,  27,  60]]), array([[111,   3],
       [321,  87]])]",10.001837301917483,ChiSquare,"ChiSquareResult(statistic=31.49694436779867, adjusted_pvalue=5.934621373171645e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.67099338, -2.82056997, -3.49867197],
       [-4.67099338,  2.82056997,  3.49867197]]), adjusted_posthoc_pvalues=[1.340725252435961e-05, 1.340725252435961e-05])"
ENST00000242577.11,dORF,ATG,ATG,"[384, 438]",dORF,"[12.0, 5.0, 0.0]","[110, 380]",mORF,"[693.0, 92.0, 5.0]","[array([[   50,     9,     1],
       [12794,   917,  2136]]), array([[   50,    10],
       [12794,  3053]])]",1.1931248707064217,ChiSquare,"ChiSquareResult(statistic=16.076004091827713, adjusted_pvalue=0.0007968235684749519, adjusted_bootstrap_pvalue=0.007246798603026775, adjusted_residuals=array([[ 0.50955854,  3.04220216, -2.67797047],
       [-0.50955854, -3.04220216,  2.67797047]]), adjusted_posthoc_pvalues=[0.6891569248807983, 0.6891569248807983])"
ENST00000243077.8,uORF,ATG,ATG,"[182, 194]",uORF,"[60.0, 0.0, 0.0]","[482, 14117]",mORF,"[0.0, 0.0, 0.0]","[array([[   70,     1,     0],
       [15552,   678,  1231]]), array([[   70,     1],
       [15552,  1909]])]",8.591982974703262,ChiSquare,"ChiSquareResult(statistic=12.167462902213488, adjusted_pvalue=0.004716405970330427, adjusted_bootstrap_pvalue=0.04009661835748792, adjusted_residuals=array([[ 2.57060879, -1.07842858, -2.32023649],
       [-2.57060879,  1.07842858,  2.32023649]]), adjusted_posthoc_pvalues=[0.022338691893683715, 0.022338691893683715])"
ENST00000243918.10,uORF,ATG,ATG,"[74, 116]",uORF,"[15.0, 4.0, 0.0]","[163, 634]",mORF,"[1.0, 1.0, 2.0]","[array([[179,   4,   0],
       [433,  16,  85]]), array([[179,   4],
       [433, 101]])]",10.417909764018969,ChiSquare,"ChiSquareResult(statistic=54.77064766951885, adjusted_pvalue=8.342494989582379e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.52371301, -0.57458886, -5.74864404],
       [-5.52371301,  0.57458886,  5.74864404]]), adjusted_posthoc_pvalues=[1.9733871422808285e-07, 1.9733871422808285e-07])"
ENST00000244519.7,uORF,ATG,ATG,"[83, 98]",uORF,"[60.0, 0.0, 0.0]","[211, 1966]",mORF,"[0.0, 0.0, 0.0]","[array([[ 68,   0,   0],
       [371,  16,  29]]), array([[ 68,   1],
       [371,  46]])]",8.412033201328605,ChiSquare,"ChiSquareResult(statistic=14.359498928991552, adjusted_pvalue=0.0017314970247589232, adjusted_bootstrap_pvalue=0.023458376156217882, adjusted_residuals=array([[ 2.8477671 , -1.64462746, -2.24555539],
       [-2.8477671 ,  1.64462746,  2.24555539]]), adjusted_posthoc_pvalues=[0.01067246465159203, 0.01067246465159203])"
ENST00000245304.5,uORF,ATG,ATG,"[261, 345]",uORF,"[119.0, 5.0, 0.0]","[302, 854]",mORF,"[2.0, 0.0, 0.0]","[array([[208,  11,   5],
       [297, 106,  12]]), array([[208,  16],
       [297, 118]])]",5.153927997833812,ChiSquare,"ChiSquareResult(statistic=50.0149759403796, adjusted_pvalue=8.363305538984245e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.30803313, -6.43428285, -0.49424603],
       [-6.30803313,  6.43428285,  0.49424603]]), adjusted_posthoc_pvalues=[2.2296682261478807e-09, 2.2296682261478807e-09])"
ENST00000245680.7,uORF,ATG,ATG,"[152, 179]",uORF,"[612.0, 1.0, 0.0]","[233, 1805]",mORF,"[8.0, 0.0, 0.0]","[array([[ 826,    3,    5],
       [1188,   36,  211]]), array([[ 826,    8],
       [1188,  247]])]",21.450546844092063,ChiSquare,"ChiSquareResult(statistic=189.12680762187094, adjusted_pvalue=2.1886111986932763e-40, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.81866014,  -3.79732366, -11.0371461 ],
       [-11.81866014,   3.79732366,  11.0371461 ]]), adjusted_posthoc_pvalues=[8.108861773525929e-31, 8.108861773525929e-31])"
ENST00000246117.9,uORF,ATG,ATG,"[19, 31]",uORF,"[29.0, 0.0, 0.0]","[101, 1793]",mORF,"[18.0, 25.0, 0.0]","[array([[ 100,    0,    0],
       [5676,  315,   99]]), array([[ 100,    1],
       [5676,  414]])]",7.2927740163941035,ChiSquare,"ChiSquareResult(statistic=13.961838295943302, adjusted_pvalue=0.002069319375265377, adjusted_bootstrap_pvalue=0.023458376156217882, adjusted_residuals=array([[ 2.69912661, -2.33446851, -1.28531618],
       [-2.69912661,  2.33446851,  1.28531618]]), adjusted_posthoc_pvalues=[0.01606431774675346, 0.01606431774675346])"
ENST00000248378.6,uORF,ATG,ATG,"[15, 51]",uORF,"[765.0, 11.0, 0.0]","[137, 470]",mORF,"[164.0, 0.0, 12.0]","[array([[ 797,   11,    6],
       [1235,   23,   72]]), array([[ 797,   17],
       [1235,   95]])]",3.6045972114347036,ChiSquare,"ChiSquareResult(statistic=39.895677558154404, adjusted_pvalue=1.0552464951310437e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.10445751, -0.67987537, -5.61245251],
       [-5.10445751,  0.67987537,  5.61245251]]), adjusted_posthoc_pvalues=[1.6913278998943964e-06, 1.6913278998943964e-06])"
ENST00000249014.5,uORF,ATG,ATG,"[224, 266]",uORF,"[597.0, 33.0, 15.0]","[387, 1563]",mORF,"[4.0, 3.0, 0.0]","[array([[ 722,   33,   59],
       [1031,  100,   74]]), array([[ 722,   92],
       [1031,  174]])]",1.3242830820124722,ChiSquare,"ChiSquareResult(statistic=15.594266502330672, adjusted_pvalue=0.0009925970761284334, adjusted_bootstrap_pvalue=0.013532608695652175, adjusted_residuals=array([[ 2.04476231, -3.7715888 ,  0.98368399],
       [-2.04476231,  3.7715888 , -0.98368399]]), adjusted_posthoc_pvalues=[0.07218933416155436, 0.07218933416155436])"
ENST00000249014.5,uORF,ATG,ATG,"[356, 365]",uORF,"[73.0, 0.0, 0.0]","[387, 1563]",mORF,"[4.0, 3.0, 0.0]","[array([[ 124,    4,    2],
       [1031,  100,   74]]), array([[ 124,    6],
       [1031,  174]])]",3.4856606485534405,ChiSquare,"ChiSquareResult(statistic=12.467993473614571, adjusted_pvalue=0.004099005202750364, adjusted_bootstrap_pvalue=0.025408163265306125, adjusted_residuals=array([[ 3.11592366, -2.11048875, -2.15174616],
       [-3.11592366,  2.11048875,  2.15174616]]), adjusted_posthoc_pvalues=[0.0048656292525914874, 0.0048656292525914874])"
ENST00000252854.8,uORF,ATG,ATG,"[14, 71]",uORF,"[126.0, 0.0, 0.0]","[187, 1591]",mORF,"[14.0, 4.0, 6.0]","[array([[ 135,    4,    0],
       [6280,  250,  338]]), array([[ 135,    4],
       [6280,  588]])]",3.1597002209696505,ChiSquare,"ChiSquareResult(statistic=14.251175789309414, adjusted_pvalue=0.0018139560931261227, adjusted_bootstrap_pvalue=0.025408163265306125, adjusted_residuals=array([[ 2.38541596, -0.4760914 , -2.68093514],
       [-2.38541596,  0.4760914 ,  2.68093514]]), adjusted_posthoc_pvalues=[0.034807399909937344, 0.034807399909937344])"
ENST00000253115.7,uORF,ATG,ATG,"[186, 216]",uORF,"[18.0, 0.0, 2.0]","[282, 1947]",mORF,"[0.0, 0.0, 0.0]","[array([[ 37,   0,   2],
       [265,  62, 100]]), array([[ 37,   2],
       [265, 162]])]",11.27331638203082,ChiSquare,"ChiSquareResult(statistic=23.80864212842556, adjusted_pvalue=2.237533834886059e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.10706913, -2.55573892, -2.64439202],
       [-4.10706913,  2.55573892,  2.64439202]]), adjusted_posthoc_pvalues=[0.00015454944623818873, 0.00015454944623818873])"
ENST00000253122.10,uORF,ATG,ATG,"[416, 464]",uORF,"[21.0, 1.0, 0.0]","[649, 2557]",mORF,"[95.0, 0.0, 0.0]","[array([[ 360,    6,   51],
       [1241,   68,  129]]), array([[ 360,   57],
       [1241,  197]])]",1.0025856520815637,ChiSquare,"ChiSquareResult(statistic=14.241825117417264, adjusted_pvalue=0.0018204780231470318, adjusted_bootstrap_pvalue=0.009399773499433748, adjusted_residuals=array([[ 0.01596111, -3.02245418,  1.97977804],
       [-0.01596111,  3.02245418, -1.97977804]]), adjusted_posthoc_pvalues=[0.9915661876061447, 0.9915661876061447])"
ENST00000254051.11,uORF,ATG,ATG,"[128, 161]",uORF,"[4.0, 0.0, 1.0]","[185, 2333]",mORF,"[1.0, 0.0, 0.0]","[array([[  84,    0,   13],
       [3278,  347,  302]]), array([[  84,   13],
       [3278,  649]])]",1.2792256041857226,ChiSquare,"ChiSquareResult(statistic=20.30555631634099, adjusted_pvalue=0.00011372422089535572, adjusted_bootstrap_pvalue=0.0026299112801013943, adjusted_residuals=array([[ 0.81998284, -3.06268495,  2.06884515],
       [-0.81998284,  3.06268495, -2.06884515]]), adjusted_posthoc_pvalues=[0.49443278545001534, 0.49443278545001534])"
ENST00000254235.7,uORF,ATG,ATG,"[48, 66]",uORF,"[13.0, 5.0, 0.0]","[268, 3511]",mORF,"[0.0, 0.0, 0.0]","[array([[  72,    5,    3],
       [1300,  115,  302]]), array([[  72,    8],
       [1300,  417]])]",2.8856463684752818,ChiSquare,"ChiSquareResult(statistic=14.436828277491703, adjusted_pvalue=0.0016731573642912187, adjusted_bootstrap_pvalue=0.009399773499433748, adjusted_residuals=array([[ 2.93940827, -0.1568057 , -3.22306331],
       [-2.93940827,  0.1568057 ,  3.22306331]]), adjusted_posthoc_pvalues=[0.008250812004929753, 0.008250812004929753])"
ENST00000254235.7,uORF,ATG,ATG,"[107, 176]",uORF,"[9.0, 0.0, 0.0]","[268, 3511]",mORF,"[0.0, 0.0, 0.0]","[array([[  29,    1,    0],
       [1300,  115,  302]]), array([[  29,    1],
       [1300,  417]])]",9.296156945582034,ChiSquare,"ChiSquareResult(statistic=12.644856616912396, adjusted_pvalue=0.00378256277238789, adjusted_bootstrap_pvalue=0.019575471698113207, adjusted_residuals=array([[ 2.66681091, -0.73374181, -2.52575651],
       [-2.66681091,  0.73374181,  2.52575651]]), adjusted_posthoc_pvalues=[0.017460724060702953, 0.017460724060702953])"
ENST00000254616.11,uORF,ATG,ATG,"[0, 63]",uORF,"[0.0, 0.0, 0.0]","[16, 328]",mORF,"[20.0, 0.0, 0.0]","[array([[152,  48,  10],
       [807,  75, 314]]), array([[152,  58],
       [807, 389]])]",1.2630533080277826,ChiSquare,"ChiSquareResult(statistic=93.24600798687366, adjusted_pvalue=6.474797078346777e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.40810669,  7.84602983, -6.82125316],
       [-1.40810669, -7.84602983,  6.82125316]]), adjusted_posthoc_pvalues=[0.22751993146178295, 0.22751993146178295])"
ENST00000255977.7,uORF,ATG,ATG,"[113, 119]",uORF,"[66.0, 0.0, 0.0]","[161, 1610]",mORF,"[3.0, 0.0, 0.0]","[array([[ 66,   0,   0],
       [996,  77,  57]]), array([[ 66,   1],
       [996, 134]])]",8.87179600819225,ChiSquare,"ChiSquareResult(statistic=16.163751364056505, adjusted_pvalue=0.0007653499713613848, adjusted_bootstrap_pvalue=0.004981992797118848, adjusted_residuals=array([[ 2.96885151, -2.19244474, -1.8697085 ],
       [-2.96885151,  2.19244474,  1.8697085 ]]), adjusted_posthoc_pvalues=[0.007554794518284201, 0.007554794518284201])"
ENST00000256079.9,uORF,ATG,ATG,"[12, 123]",uORF,"[0.0, 0.0, 0.0]","[222, 3336]",mORF,"[11.0, 0.0, 0.0]","[array([[  44,    0,    2],
       [2480,  357,  280]]), array([[  44,    2],
       [2480,  637]])]",5.6490199458646915,ChiSquare,"ChiSquareResult(statistic=13.188731540080639, adjusted_pvalue=0.002963165621645015, adjusted_bootstrap_pvalue=0.023458376156217882, adjusted_residuals=array([[ 2.69784576, -2.43697114, -1.09513191],
       [-2.69784576,  2.43697114,  1.09513191]]), adjusted_posthoc_pvalues=[0.016108316660477427, 0.016108316660477427])"
ENST00000256319.7,uORF,ATG,ATG,"[5, 125]",uORF,"[0.0, 0.0, 0.0]","[133, 556]",mORF,"[63.0, 1.0, 1.0]","[array([[ 277,    1,    9],
       [1908,  150,  200]]), array([[ 277,   10],
       [1908,  350]])]",5.079238391338231,ChiSquare,"ChiSquareResult(statistic=45.29399856431855, adjusted_pvalue=7.954745790339261e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.50217222, -4.25172756, -3.32542926],
       [-5.50217222,  4.25172756,  3.32542926]]), adjusted_posthoc_pvalues=[2.200714493722541e-07, 2.200714493722541e-07])"
ENST00000256854.10,uORF,ATG,ATG,"[16, 64]",uORF,"[12.0, 0.0, 0.0]","[119, 1766]",mORF,"[0.0, 1.0, 0.0]","[array([[ 234,    6,    6],
       [9894,  404,  864]]), array([[ 234,   12],
       [9894, 1268]])]",2.4989476903230488,ChiSquare,"ChiSquareResult(statistic=14.195408861774368, adjusted_pvalue=0.0018612011468993417, adjusted_bootstrap_pvalue=0.011476769911504424, adjusted_residuals=array([[ 3.1862535 , -0.9838372 , -3.09888399],
       [-3.1862535 ,  0.9838372 ,  3.09888399]]), adjusted_posthoc_pvalues=[0.003955901042173517, 0.003955901042173517])"
